"Package","Number of deps","Lines of JS code","Number of JS files","Size of files JS (bytes)","Lines of TS code","Number of TS files","Size of TS (bytes)"
accepts,2,320,5,16869,0,0,0
agent-base,1,584,1,17582,712,3,22250
are-we-there-yet,2,417,11,14365,0,0,0
array.prototype.flat,4,129,9,5415,0,0,0
asn1,1,893,9,30651,0,0,0
brace-expansion,1,304,12,10752,0,0,0
braces,1,2210,24,130590,0,0,0
bser,0,957,7,36507,0,0,0
call-bind,2,137,4,7422,0,0,0
color,2,1011,2,24080,0,0,0
color-convert,1,999,6,34304,0,0,0
color-string,2,389,2,20103,0,0,0
compressible,1,135,3,5205,0,0,0
csso,1,3659,57,155407,0,0,0
cssstyle,1,4135,94,122973,0,0,0
dashdash,1,2353,13,85583,0,0,0
debug,1,648,6,22612,0,0,0
defaults,1,38,2,1327,0,0,0
define-properties,2,172,2,4504,0,0,0
doctrine,1,5109,9,207753,0,0,0
domexception,1,160,7,6318,0,0,0
duplexify,4,479,3,13522,0,0,0
end-of-stream,1,188,2,5160,0,0,0
enhanced-resolve,2,8598,162,320301,373,9,11939
eslint-utils,1,4582,27,178408,0,0,0
esquery,1,4326,35,149348,0,0,0
fb-watchman,0,957,7,36507,0,0,0
file-entry-cache,1,490,4,21061,0,0,0
fill-range,1,800,14,33351,0,0,0
flush-write-stream,2,126,3,3523,0,0,0
from2,2,189,2,4738,0,0,0
fs-extra,3,8448,103,331735,0,0,0
get-intrinsic,3,514,2,21527,0,0,0
getpass,1,135,3,6779,0,0,0
glob-parent,1,177,2,10831,0,0,0
global-modules,1,25,2,1060,0,0,0
global-prefix,3,67,2,2682,0,0,0
has,1,17,2,687,0,0,0
hoist-non-react-statics,1,374,3,13237,0,0,0
html-encoding-sniffer,1,506,2,19441,0,0,0
is-core-module,1,175,2,5829,0,0,0
is-data-descriptor,1,87,2,3368,0,0,0
istanbul-reports,0,9547,106,368878,0,0,0
js-yaml,1,11790,156,386020,0,0,0
jsonfile,1,762,6,24163,0,0,0
keyv,1,3214,33,101668,435,22,16417
micromatch,2,4732,48,474038,0,0,0
mime-types,1,270,2,12590,0,0,0
minimatch,1,1497,16,54238,0,0,0
nopt,1,794,6,24844,0,0,0
normalize-package-data,4,1192,17,37396,0,0,0
object.getownpropertydescriptors,4,223,9,7813,0,0,0
on-finished,1,1103,2,35992,0,0,0
postcss-modules-values,1,304,4,12455,0,0,0
pump,2,157,3,4388,0,0,0
pumpify,3,240,2,6387,0,0,0
registry-auth-token,1,619,5,25316,23,2,2459
resolve,3,3032,84,116915,0,0,0
rimraf,1,690,7,21553,0,0,0
send,13,1888,2,69395,0,0,0
serialize-javascript,1,701,3,33010,0,0,0
serve-static,4,906,3,31295,0,0,0
stream-each,2,168,2,3548,0,0,0
through2,1,449,3,12146,0,0,0
tmp,1,1606,32,83347,0,0,0
to-regex-range,1,590,3,21578,0,0,0
tough-cookie,4,6027,25,244724,0,0,0
tr46,1,608,11,36235,0,0,0
type-check,1,2021,4,49177,0,0,0
type-is,2,204,2,21434,0,0,0
url-parse,2,1603,4,67671,0,0,0
validate-npm-package-license,2,79,1,1925,0,0,0
w3c-xmlserializer,1,676,4,23076,0,0,0
watchpack,2,3733,16,111706,0,0,0
wcwidth,1,161,3,7690,0,0,0
whatwg-url,2,2030,17,65786,0,0,0
which,1,386,4,11317,0,0,0
write-file-atomic,2,1120,6,33507,0,0,0
