6,7,6,11,Object,0.4809,Promise,0.0874,HTMLElement,0.0868,Map,0.0619,RegExp,0.0399
14,7,14,12,Function,0.9725,Object,0.0169,String,0.0034,Array,0.0007,Number,0.0005
14,16,14,17,HTMLElement,0.2893,Element,0.1556,Object,0.1121,RegExp,0.0523,Promise,0.0367
14,19,14,26,Boolean,0.9705,Number,0.0145,Void,0.0051,String,0.0041,Array,0.0015
18,7,18,12,Function,0.9888,Object,0.0081,String,0.0026,Array,0.0002,Number,0.0000
18,16,18,20,String,0.9992,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
18,22,18,29,Object,0.8086,Function,0.0199,Promise,0.0109,EventListener,0.0093,IterableIterator,0.0087
19,9,19,15,Object,0.9890,Function,0.0030,Promise,0.0017,Array,0.0008,Map,0.0007
20,9,20,14,Object,0.1987,HTMLElement,0.1907,Promise,0.0651,Element,0.0643,Map,0.0597
21,9,21,12,Function,0.8652,Object,0.1310,Array,0.0019,String,0.0008,Promise,0.0002
30,16,30,19,String,0.9920,Number,0.0075,Function,0.0002,Array,0.0001,Boolean,0.0001
30,21,30,23,String,0.4349,Function,0.2798,Object,0.1014,Array,0.0791,Number,0.0703
30,25,30,29,Function,0.2977,String,0.2391,Object,0.1342,Array,0.1137,Number,0.0770
34,16,34,17,Array,0.2984,String,0.2648,Function,0.1432,Number,0.1403,Object,0.0710
35,19,35,20,String,0.2897,Array,0.2251,Function,0.1773,Number,0.1372,Object,0.0896
