3,5,3,14,Boolean,0.9987,Number,0.0008,Void,0.0004,String,0.0000,Array,0.0000
6,5,6,19,RegExp,0.6430,Element,0.0618,Window,0.0505,Error,0.0490,Promise,0.0333
9,5,9,10,HTMLElement,0.5586,Element,0.2931,HTMLInputElement,0.0229,Date,0.0175,HTMLDivElement,0.0134
11,10,11,24,Array,0.8114,String,0.0824,Number,0.0417,Boolean,0.0301,Function,0.0134
11,25,11,33,String,0.5443,Number,0.3696,Array,0.0384,Boolean,0.0225,Function,0.0163
15,24,15,34,String,0.8025,Number,0.1911,Array,0.0028,Function,0.0018,Boolean,0.0014
21,7,21,15,Object,0.5939,Array,0.2816,Promise,0.0494,Map,0.0373,Function,0.0293
38,5,38,16,RegExp,0.6641,Element,0.0610,Window,0.0445,Error,0.0442,Promise,0.0343
40,5,40,10,HTMLElement,0.5919,Element,0.2621,HTMLInputElement,0.0216,Date,0.0179,RegExp,0.0116
43,10,43,24,Array,0.8292,String,0.0545,Boolean,0.0358,Number,0.0352,Promise,0.0158
43,25,43,33,String,0.5265,Number,0.3796,Array,0.0435,Boolean,0.0250,Function,0.0162
48,24,48,34,String,0.8031,Number,0.1905,Array,0.0028,Function,0.0018,Boolean,0.0014
54,7,54,15,Array,0.5405,Object,0.3434,Promise,0.0462,Function,0.0313,Map,0.0296
