3,5,3,14,Boolean,0.9987,Number,0.0008,Void,0.0004,String,0.0000,Array,0.0000
6,5,6,19,RegExp,0.6432,Element,0.0618,Window,0.0505,Error,0.0490,Promise,0.0333
9,5,9,10,HTMLElement,0.5567,Element,0.2949,HTMLInputElement,0.0230,Date,0.0173,HTMLDivElement,0.0136
11,10,11,24,Array,0.8091,String,0.0885,Number,0.0423,Boolean,0.0279,Function,0.0136
11,25,11,33,String,0.5442,Number,0.3695,Array,0.0385,Boolean,0.0225,Function,0.0163
15,24,15,34,String,0.8113,Number,0.1821,Array,0.0028,Function,0.0019,Boolean,0.0014
21,7,21,15,Object,0.5872,Array,0.2870,Promise,0.0507,Map,0.0377,Function,0.0289
38,5,38,16,RegExp,0.6643,Element,0.0610,Window,0.0445,Error,0.0442,Promise,0.0343
40,5,40,10,HTMLElement,0.5946,Element,0.2621,HTMLInputElement,0.0213,Date,0.0176,RegExp,0.0119
43,10,43,24,Array,0.8255,String,0.0668,Number,0.0378,Boolean,0.0315,Function,0.0130
43,25,43,33,String,0.5299,Number,0.3780,Array,0.0419,Boolean,0.0245,Function,0.0165
48,24,48,34,String,0.8117,Number,0.1818,Array,0.0028,Function,0.0019,Boolean,0.0014
54,7,54,15,Array,0.5444,Object,0.3397,Promise,0.0466,Function,0.0310,Map,0.0294
