3,5,3,14,Boolean,0.9987,Number,0.0008,Void,0.0004,String,0.0000,Array,0.0000
6,5,6,19,RegExp,0.6438,Element,0.0618,Window,0.0505,Error,0.0491,Promise,0.0333
9,5,9,10,HTMLElement,0.5592,Element,0.2920,HTMLInputElement,0.0229,Date,0.0177,HTMLDivElement,0.0134
11,10,11,24,Array,0.7882,String,0.1006,Number,0.0492,Boolean,0.0307,Function,0.0139
11,25,11,33,String,0.5440,Number,0.3695,Array,0.0385,Boolean,0.0226,Function,0.0163
15,24,15,34,String,0.8108,Number,0.1827,Array,0.0029,Function,0.0019,Boolean,0.0014
21,7,21,15,Object,0.5850,Array,0.2926,Promise,0.0483,Map,0.0362,Function,0.0295
38,5,38,16,RegExp,0.6647,Element,0.0611,Window,0.0445,Error,0.0442,Promise,0.0343
40,5,40,10,HTMLElement,0.5837,Element,0.2773,HTMLInputElement,0.0224,Date,0.0166,RegExp,0.0114
43,10,43,24,Array,0.7537,String,0.1309,Number,0.0552,Boolean,0.0291,Function,0.0155
43,25,43,33,String,0.5525,Number,0.3642,Array,0.0361,Boolean,0.0214,Function,0.0167
48,24,48,34,String,0.8105,Number,0.1830,Array,0.0029,Function,0.0019,Boolean,0.0014
54,7,54,15,Array,0.5565,Object,0.3316,Promise,0.0438,Function,0.0313,Map,0.0279
