2,7,2,12,HTMLElement,0.2847,Element,0.1272,RegExp,0.0897,Object,0.0801,Map,0.0405
4,7,4,12,Object,0.9909,Set,0.0008,Promise,0.0008,NodeListOf,0.0006,EventListener,0.0005
5,7,5,13,Array,0.9687,String,0.0285,Function,0.0017,Number,0.0003,Promise,0.0003
6,7,6,13,Array,0.9845,Map,0.0058,Date,0.0027,HTMLElement,0.0025,Promise,0.0009
24,40,24,41,String,0.2974,Array,0.2896,Number,0.1312,Function,0.1076,Object,0.0567
25,35,25,36,Array,0.3348,String,0.1903,Function,0.1750,Object,0.1077,Number,0.0932
26,41,26,42,String,0.3303,Array,0.2606,Number,0.1442,Function,0.0991,Object,0.0499
27,39,27,40,Array,0.3287,Function,0.1934,String,0.1675,Object,0.1237,Number,0.0819
28,42,28,43,Array,0.3192,Function,0.2085,String,0.1508,Object,0.1397,Number,0.0754
29,39,29,40,Array,0.3517,String,0.1769,Function,0.1754,Object,0.1107,Number,0.0917
30,39,30,40,Array,0.3330,Function,0.1987,Object,0.1451,String,0.1390,Number,0.0750
31,44,31,45,Array,0.3647,Function,0.1911,Object,0.1453,String,0.1260,Number,0.0719
32,45,32,46,Array,0.3492,Function,0.1934,Object,0.1428,String,0.1346,Number,0.0747
33,38,33,39,Array,0.3368,Function,0.1753,String,0.1515,Object,0.1315,Number,0.0828
35,16,35,21,Object,0.1924,TypedPropertyDescriptor,0.0781,NextFunction,0.0567,ImageData,0.0392,Node,0.0319
41,10,41,17,Boolean,0.9566,Number,0.0347,String,0.0051,Array,0.0008,Void,0.0008
41,18,41,21,String,0.6228,Number,0.2606,Array,0.0363,Function,0.0331,Boolean,0.0197
48,10,48,18,Boolean,0.9897,Number,0.0067,Void,0.0029,String,0.0003,Promise,0.0002
48,19,48,22,String,0.6159,Number,0.2807,Array,0.0338,Function,0.0268,Boolean,0.0199
61,10,61,27,Boolean,0.9160,Number,0.0383,String,0.0222,Void,0.0087,Array,0.0041
61,28,61,31,String,0.5868,Number,0.3480,Array,0.0247,Boolean,0.0162,Function,0.0128
69,10,69,30,Boolean,0.9173,Number,0.0396,String,0.0206,Void,0.0082,Array,0.0040
69,31,69,34,String,0.4714,Number,0.4635,Boolean,0.0239,Array,0.0202,Function,0.0098
73,10,73,23,Boolean,0.8915,Void,0.0503,Number,0.0290,Promise,0.0185,Array,0.0045
73,24,73,27,String,0.6858,Number,0.2309,Array,0.0438,Function,0.0183,Boolean,0.0102
85,10,85,26,Boolean,0.8659,Number,0.0494,String,0.0419,Void,0.0143,Array,0.0072
85,27,85,30,String,0.4672,Number,0.4210,Boolean,0.0378,Array,0.0328,Function,0.0199
89,10,89,30,Boolean,0.9051,Number,0.0404,String,0.0257,Void,0.0105,Array,0.0049
89,31,89,34,Number,0.4607,String,0.4466,Boolean,0.0348,Array,0.0286,Function,0.0142
93,10,93,33,Boolean,0.9041,Number,0.0402,String,0.0260,Void,0.0108,Array,0.0051
93,34,93,37,String,0.4578,Number,0.4493,Boolean,0.0330,Array,0.0298,Function,0.0145
97,10,97,29,Boolean,0.9079,Number,0.0395,String,0.0247,Void,0.0103,Array,0.0047
97,30,97,33,Number,0.4743,String,0.4341,Boolean,0.0362,Array,0.0277,Function,0.0135
101,10,101,27,Boolean,0.9842,Number,0.0086,Void,0.0057,Promise,0.0006,String,0.0004
101,28,101,31,Number,0.4916,String,0.4294,Boolean,0.0304,Array,0.0266,Function,0.0106
