2,7,2,12,HTMLElement,0.2837,Element,0.1272,RegExp,0.0900,Object,0.0804,Map,0.0407
4,7,4,12,Object,0.9910,Set,0.0008,Promise,0.0008,NodeListOf,0.0006,EventListener,0.0005
5,7,5,13,Array,0.9688,String,0.0284,Function,0.0017,Number,0.0003,Promise,0.0003
6,7,6,13,Array,0.9852,Map,0.0055,Date,0.0026,HTMLElement,0.0024,Promise,0.0009
24,40,24,41,String,0.2973,Array,0.2895,Number,0.1311,Function,0.1076,Object,0.0567
25,35,25,36,Array,0.3347,String,0.1903,Function,0.1749,Object,0.1077,Number,0.0932
26,41,26,42,String,0.3387,Array,0.2513,Number,0.1430,Function,0.0965,Object,0.0492
27,39,27,40,Array,0.3287,Function,0.1933,String,0.1674,Object,0.1237,Number,0.0819
28,42,28,43,Array,0.3193,Function,0.2084,String,0.1508,Object,0.1396,Number,0.0754
29,39,29,40,Array,0.3517,String,0.1770,Function,0.1752,Object,0.1106,Number,0.0917
30,39,30,40,Array,0.3330,Function,0.1987,Object,0.1450,String,0.1390,Number,0.0750
31,44,31,45,Array,0.3647,Function,0.1910,Object,0.1452,String,0.1260,Number,0.0720
32,45,32,46,Array,0.3491,Function,0.1933,Object,0.1428,String,0.1346,Number,0.0747
33,38,33,39,Array,0.3367,Function,0.1752,String,0.1516,Object,0.1314,Number,0.0828
35,16,35,21,Object,0.1929,TypedPropertyDescriptor,0.0782,NextFunction,0.0568,ImageData,0.0392,Node,0.0320
41,10,41,17,Boolean,0.9554,Number,0.0355,String,0.0052,Void,0.0009,Array,0.0008
41,18,41,21,String,0.6265,Number,0.2525,Array,0.0379,Function,0.0352,Boolean,0.0194
48,10,48,18,Boolean,0.9895,Number,0.0067,Void,0.0031,String,0.0003,Promise,0.0002
48,19,48,22,String,0.6255,Number,0.2664,Array,0.0352,Function,0.0292,Boolean,0.0192
61,10,61,27,Boolean,0.9241,Number,0.0383,String,0.0178,Void,0.0079,Array,0.0034
61,28,61,31,String,0.5945,Number,0.3379,Array,0.0264,Boolean,0.0160,Function,0.0134
69,10,69,30,Boolean,0.9247,Number,0.0397,String,0.0166,Void,0.0074,Array,0.0033
69,31,69,34,String,0.4818,Number,0.4504,Boolean,0.0238,Array,0.0218,Function,0.0104
73,10,73,23,Boolean,0.8873,Void,0.0547,Number,0.0289,Promise,0.0184,Array,0.0044
73,24,73,27,String,0.6908,Number,0.2267,Array,0.0431,Function,0.0185,Boolean,0.0100
85,10,85,26,Boolean,0.8870,Number,0.0463,String,0.0320,Void,0.0125,Array,0.0056
85,27,85,30,String,0.4736,Number,0.4113,Boolean,0.0373,Array,0.0344,Function,0.0212
89,10,89,30,Boolean,0.9157,Number,0.0402,String,0.0203,Void,0.0093,Array,0.0039
89,31,89,34,String,0.4532,Number,0.4511,Boolean,0.0348,Array,0.0303,Function,0.0150
93,10,93,33,Boolean,0.9157,Number,0.0398,String,0.0203,Void,0.0094,Array,0.0040
93,34,93,37,String,0.4644,Number,0.4399,Boolean,0.0328,Array,0.0314,Function,0.0153
97,10,97,29,Boolean,0.9177,Number,0.0395,String,0.0195,Void,0.0093,Array,0.0038
97,30,97,33,Number,0.4651,String,0.4405,Boolean,0.0359,Array,0.0295,Function,0.0143
101,10,101,27,Boolean,0.9833,Number,0.0087,Void,0.0064,Promise,0.0006,String,0.0004
101,28,101,31,Number,0.4817,String,0.4366,Boolean,0.0304,Array,0.0284,Function,0.0111
