30,10,30,20,String,0.2130,Number,0.0773,Function,0.0566,Object,0.0549,Element,0.0508
30,21,30,28,String,0.3217,Function,0.1830,Array,0.1575,Object,0.1003,Number,0.0753
38,41,38,48,Boolean,0.8252,Number,0.0703,String,0.0500,Void,0.0161,Array,0.0066
38,49,38,58,Function,0.3387,String,0.1946,Object,0.1430,Array,0.1350,Number,0.0791
39,7,39,10,Object,0.7803,Promise,0.0939,Function,0.0447,Array,0.0424,Map,0.0165
43,42,43,50,String,0.1925,Array,0.1551,Promise,0.1407,Object,0.1387,Function,0.0710
43,51,43,60,Function,0.3015,Object,0.1729,String,0.1671,Number,0.1125,Array,0.1112
47,42,47,50,Boolean,0.9030,Number,0.0368,String,0.0240,Void,0.0141,Array,0.0039
47,51,47,60,Function,0.2684,String,0.2136,Array,0.1755,Object,0.1204,Number,0.1105
48,7,48,10,Object,0.7804,Promise,0.0939,Function,0.0449,Array,0.0421,Map,0.0163
52,43,52,52,String,0.1943,Array,0.1533,Object,0.1385,Promise,0.1376,Function,0.0721
52,53,52,62,Function,0.3032,Object,0.1728,String,0.1674,Number,0.1117,Array,0.1106
56,42,56,50,Boolean,0.8640,Number,0.0531,String,0.0368,Void,0.0156,Array,0.0052
56,51,56,60,Function,0.3039,String,0.2137,Array,0.1593,Object,0.1260,Number,0.0937
57,7,57,10,Object,0.7795,Promise,0.0882,Function,0.0482,Array,0.0458,Map,0.0163
61,43,61,52,String,0.1965,Array,0.1574,Promise,0.1376,Object,0.1349,Function,0.0708
61,53,61,62,Function,0.3030,Object,0.1713,String,0.1683,Number,0.1131,Array,0.1111
65,43,65,52,Boolean,0.9143,Number,0.0279,String,0.0208,Void,0.0148,Array,0.0041
65,53,65,62,String,0.2424,Function,0.2117,Array,0.1679,Number,0.1558,Object,0.1048
66,7,66,10,Object,0.7614,Promise,0.1090,Array,0.0449,Function,0.0449,Map,0.0164
70,44,70,54,Array,0.2429,Object,0.1930,String,0.1814,Function,0.0843,Promise,0.0772
70,55,70,64,Function,0.2878,Object,0.2409,Array,0.1320,String,0.1072,Number,0.0728
