27,10,27,20,Void,0.9865,Boolean,0.0078,Object,0.0017,Promise,0.0015,String,0.0005
27,21,27,25,String,0.9883,Number,0.0100,Function,0.0012,Array,0.0002,Boolean,0.0001
34,10,34,30,String,0.9976,Array,0.0011,Number,0.0010,Function,0.0002,Boolean,0.0001
34,31,34,35,String,0.9021,Number,0.0956,Boolean,0.0008,Function,0.0008,Array,0.0005
34,37,34,51,Boolean,0.9958,Void,0.0020,Number,0.0017,String,0.0001,Promise,0.0001
35,7,35,10,String,0.9990,Function,0.0006,Array,0.0003,Number,0.0001,Boolean,0.0000
36,7,36,24,Number,0.9936,Boolean,0.0057,String,0.0007,Array,0.0000,Promise,0.0000
37,7,37,16,Number,0.9897,Boolean,0.0061,String,0.0041,Array,0.0001,Function,0.0000
38,7,38,11,Number,0.9932,Boolean,0.0060,String,0.0007,Array,0.0000,Promise,0.0000
39,7,39,11,Number,0.9981,String,0.0011,Boolean,0.0008,Array,0.0000,Function,0.0000
40,12,40,13,Number,0.9961,Boolean,0.0030,String,0.0009,Array,0.0000,Promise,0.0000
53,17,53,31,Number,0.8108,Boolean,0.1821,String,0.0063,Array,0.0005,Promise,0.0002
99,10,99,17,String,0.7928,Number,0.2069,Boolean,0.0001,Array,0.0001,Function,0.0001
99,18,99,21,String,0.5499,Number,0.4406,Function,0.0030,Array,0.0029,Boolean,0.0022
99,23,99,33,Function,0.7600,String,0.1580,Object,0.0499,Array,0.0257,Number,0.0020
100,7,100,10,Number,0.9584,String,0.0376,Boolean,0.0034,Array,0.0003,Function,0.0001
101,7,101,11,String,0.6471,Number,0.3498,Boolean,0.0012,Array,0.0012,Function,0.0007
111,5,111,10,Object,0.9796,Promise,0.0031,Function,0.0030,Array,0.0013,Map,0.0012
113,21,113,28,String,0.9936,Number,0.0063,Function,0.0001,Array,0.0000,Boolean,0.0000
114,9,114,21,String,0.9994,Number,0.0003,Function,0.0002,Array,0.0001,Boolean,0.0000
115,9,115,25,Boolean,0.9877,Void,0.0098,Number,0.0015,Promise,0.0003,String,0.0002
116,9,116,12,String,0.5058,Array,0.2507,Number,0.1775,Function,0.0369,Object,0.0147
118,14,118,15,Number,0.9938,String,0.0032,Boolean,0.0029,Array,0.0001,Function,0.0000
119,11,119,15,String,0.9923,Number,0.0045,Function,0.0029,Array,0.0002,Boolean,0.0001
157,23,157,32,String,0.9902,Number,0.0098,Function,0.0001,Array,0.0000,Boolean,0.0000
157,33,157,37,String,0.9901,Number,0.0099,Function,0.0000,Array,0.0000,Boolean,0.0000
162,9,162,19,Boolean,0.9974,Number,0.0022,Void,0.0002,String,0.0001,Array,0.0000
163,9,163,26,Boolean,0.9860,Number,0.0127,String,0.0006,Void,0.0003,Array,0.0001
175,24,175,34,Boolean,0.9537,Number,0.0270,String,0.0093,Void,0.0040,Array,0.0017
