5,5,5,19,Function,0.9297,String,0.0677,Object,0.0013,Number,0.0011,Array,0.0002
7,5,7,17,Object,0.9626,Map,0.0251,Promise,0.0046,Function,0.0016,Void,0.0012
10,10,10,14,String,0.9988,Number,0.0008,Function,0.0003,Array,0.0000,Boolean,0.0000
16,5,16,7,Object,0.1788,HTMLDivElement,0.0730,HTMLElement,0.0464,Element,0.0381,HTMLInputElement,0.0284
23,20,23,26,String,0.9968,Number,0.0031,Array,0.0001,Function,0.0000,Boolean,0.0000
24,6,24,12,String,0.9939,Number,0.0059,Function,0.0001,Array,0.0000,Boolean,0.0000
25,6,25,9,String,0.3828,Array,0.1838,Function,0.1596,Number,0.1076,Object,0.0974
26,6,26,11,String,0.6764,Number,0.1113,Array,0.0965,Function,0.0736,Boolean,0.0107
49,24,49,30,String,0.9067,Number,0.0378,Function,0.0096,Array,0.0084,Boolean,0.0061
54,6,54,10,RegExp,0.7079,Element,0.0530,Promise,0.0460,Error,0.0384,Map,0.0297
55,6,55,9,RegExp,0.6901,Element,0.0498,Promise,0.0465,Error,0.0437,Window,0.0331
56,6,56,10,RegExp,0.7081,Element,0.0527,Promise,0.0454,Error,0.0384,Map,0.0299
57,6,57,9,RegExp,0.7137,Element,0.0536,Promise,0.0449,Error,0.0369,Map,0.0300
58,6,58,13,RegExp,0.7115,Element,0.0542,Promise,0.0433,Error,0.0368,Map,0.0301
60,6,60,9,Object,0.7506,Promise,0.1325,Map,0.0571,Array,0.0431,Function,0.0082
61,6,61,11,Array,0.7673,Object,0.1617,Function,0.0571,Promise,0.0058,Map,0.0031
62,6,62,7,Number,0.9852,String,0.0134,Boolean,0.0012,Array,0.0001,Function,0.0000
63,6,63,14,String,0.8297,Number,0.1667,Array,0.0015,Function,0.0010,Boolean,0.0008
71,8,71,10,Number,0.9968,String,0.0028,Boolean,0.0004,Array,0.0000,Function,0.0000
138,24,138,30,String,0.9589,Number,0.0307,Array,0.0057,Boolean,0.0012,Function,0.0010
143,6,143,9,RegExp,0.6985,Element,0.0514,Promise,0.0472,Error,0.0414,Window,0.0304
144,6,144,11,Object,0.5898,Promise,0.2981,Map,0.0622,Array,0.0273,Function,0.0077
147,7,147,12,Number,0.9838,String,0.0149,Boolean,0.0011,Array,0.0001,Function,0.0000
148,7,148,8,Number,0.9895,String,0.0080,Boolean,0.0023,Array,0.0001,Function,0.0000
149,7,149,8,String,0.4367,Function,0.1754,Number,0.1353,Object,0.0910,Array,0.0815
150,7,150,8,String,0.3373,Function,0.2265,Number,0.1350,Object,0.1186,Array,0.1108
151,7,151,8,String,0.3603,Function,0.1860,Object,0.1265,Array,0.1135,Number,0.1059
159,24,159,30,String,0.9589,Number,0.0307,Array,0.0057,Boolean,0.0012,Function,0.0010
164,6,164,9,RegExp,0.7069,Element,0.0523,Promise,0.0467,Error,0.0390,Map,0.0298
165,6,165,11,Object,0.5898,Promise,0.2981,Map,0.0622,Array,0.0273,Function,0.0077
168,7,168,12,Number,0.9838,String,0.0149,Boolean,0.0011,Array,0.0001,Function,0.0000
169,7,169,8,Number,0.9895,String,0.0080,Boolean,0.0023,Array,0.0001,Function,0.0000
170,7,170,8,String,0.4366,Function,0.1792,Number,0.1390,Object,0.0894,Array,0.0820
171,7,171,8,String,0.3414,Function,0.2400,Object,0.1263,Number,0.1179,Array,0.1164
172,7,172,8,String,0.3603,Function,0.1860,Object,0.1265,Array,0.1135,Number,0.1059
180,6,180,10,Object,0.6201,Promise,0.2939,Map,0.0521,Array,0.0148,Void,0.0048
194,6,194,10,Object,0.5514,Array,0.3580,Promise,0.0299,Function,0.0297,Map,0.0241
202,6,202,10,Array,0.6352,Object,0.2894,Function,0.0311,Promise,0.0219,Map,0.0160
204,6,204,7,Number,0.9927,String,0.0063,Boolean,0.0009,Array,0.0000,Function,0.0000
205,6,205,7,Number,0.9933,String,0.0058,Boolean,0.0009,Array,0.0000,Function,0.0000
206,6,206,7,Number,0.9921,String,0.0070,Boolean,0.0009,Array,0.0000,Function,0.0000
214,6,214,10,Object,0.5332,Array,0.3723,Promise,0.0325,Function,0.0290,Map,0.0260
223,6,223,10,Object,0.5371,Array,0.3529,Promise,0.0371,Map,0.0333,Function,0.0314
225,6,225,7,String,0.9977,Number,0.0021,Array,0.0001,Function,0.0000,Boolean,0.0000
233,27,233,30,Array,0.7903,String,0.1963,Number,0.0107,Boolean,0.0012,Function,0.0006
238,10,238,15,Number,0.9926,String,0.0045,Boolean,0.0028,Array,0.0001,Function,0.0000
238,16,238,19,Number,0.9667,String,0.0286,Boolean,0.0031,Array,0.0004,Function,0.0003
238,21,238,24,Number,0.9787,String,0.0193,Boolean,0.0013,Array,0.0002,Function,0.0001
238,26,238,29,Number,0.9698,String,0.0256,Boolean,0.0033,Array,0.0004,Function,0.0002
242,10,242,19,Number,0.5995,String,0.3949,Boolean,0.0025,Array,0.0018,Function,0.0010
242,20,242,23,Number,0.9798,String,0.0165,Boolean,0.0025,Array,0.0003,Function,0.0002
243,6,243,9,String,0.9770,Number,0.0222,Array,0.0007,Boolean,0.0001,Function,0.0001
