16,14,16,18,Function,0.9842,Object,0.0129,String,0.0013,Array,0.0002,Number,0.0001
16,30,16,33,String,0.6239,Number,0.3690,Array,0.0034,Boolean,0.0016,Function,0.0013
16,35,16,41,Number,0.3818,String,0.3686,Boolean,0.0822,Array,0.0644,Function,0.0433
36,14,36,20,Function,0.9741,Object,0.0144,String,0.0032,Array,0.0007,Number,0.0007
36,32,36,37,String,0.6948,Array,0.2976,Function,0.0044,Number,0.0018,Date,0.0007
36,39,36,45,Number,0.3651,String,0.3310,Boolean,0.1181,Array,0.0720,Function,0.0526
39,7,39,21,String,0.8901,Number,0.0921,Array,0.0100,Boolean,0.0038,Function,0.0033
40,7,40,20,Object,0.1648,Element,0.1257,HTMLElement,0.1165,Array,0.0771,Function,0.0606
41,7,41,21,Array,0.9846,String,0.0091,Number,0.0026,Function,0.0009,Boolean,0.0007
42,7,42,18,Array,0.9868,String,0.0053,Number,0.0023,Promise,0.0014,Map,0.0012
