1,12,1,18,HTMLElement,0.4660,Element,0.2128,Object,0.0419,Date,0.0307,RegExp,0.0199
1,20,1,29,Array,0.5478,Function,0.1303,Object,0.1118,String,0.0928,Number,0.0542
8,9,8,19,Number,0.9994,String,0.0004,Boolean,0.0002,Array,0.0000,Promise,0.0000
9,9,9,22,Object,0.9657,Map,0.0209,Promise,0.0056,Void,0.0016,Function,0.0016
10,9,10,30,Boolean,0.9970,Void,0.0021,Number,0.0007,Promise,0.0001,String,0.0000
11,9,11,12,Element,0.4845,HTMLElement,0.3685,Date,0.0281,HTMLInputElement,0.0198,RegExp,0.0105
12,9,12,26,Function,0.9470,Object,0.0523,Array,0.0004,String,0.0001,Date,0.0000
14,14,14,26,Number,0.9917,String,0.0044,Boolean,0.0038,Array,0.0001,Function,0.0000
14,27,14,35,Function,0.9865,Object,0.0105,String,0.0023,Array,0.0003,Number,0.0001
20,11,20,15,Object,0.4739,Array,0.2140,Map,0.1419,Promise,0.1337,Function,0.0208
21,16,21,17,Number,0.9991,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
25,11,25,15,Object,0.9806,Function,0.0057,Promise,0.0020,Array,0.0016,Map,0.0011
31,14,31,28,Void,0.9785,Promise,0.0070,Boolean,0.0056,Object,0.0038,String,0.0009
31,29,31,35,String,0.6042,Number,0.2848,Array,0.0511,Function,0.0277,Boolean,0.0184
35,14,35,17,Void,0.9519,Boolean,0.0117,Promise,0.0113,Object,0.0075,String,0.0037
35,18,35,22,Object,0.5303,Function,0.0372,HTMLElement,0.0370,Map,0.0365,Array,0.0277
36,13,36,21,Function,0.9737,Object,0.0256,Array,0.0003,String,0.0002,Promise,0.0000
37,13,37,17,Array,0.6636,Object,0.2612,Function,0.0386,Promise,0.0199,Map,0.0115
57,14,57,26,Void,0.9462,Boolean,0.0464,Object,0.0043,Promise,0.0014,String,0.0002
57,27,57,33,Number,0.9587,String,0.0381,Boolean,0.0025,Array,0.0005,Function,0.0001
65,17,65,21,String,0.5026,Number,0.1366,Function,0.0894,Array,0.0600,Object,0.0367
78,14,78,43,Void,0.8802,Promise,0.0520,Boolean,0.0189,Object,0.0186,String,0.0055
79,38,79,44,String,0.7651,Number,0.2081,Array,0.0102,Boolean,0.0063,Function,0.0063
84,14,84,31,Boolean,0.9905,Number,0.0073,Void,0.0015,String,0.0003,Promise,0.0002
88,17,88,42,Boolean,0.9971,Void,0.0018,Number,0.0009,Promise,0.0001,String,0.0000
89,17,89,29,String,0.6861,Function,0.2718,Number,0.0272,Object,0.0068,Array,0.0055
99,14,99,46,Void,0.7968,Promise,0.1147,Boolean,0.0266,Object,0.0248,String,0.0071
104,13,104,26,String,0.9955,Number,0.0041,Function,0.0004,Array,0.0000,Boolean,0.0000
105,13,105,28,Function,0.9924,Object,0.0060,String,0.0006,Array,0.0001,Number,0.0001
105,40,105,45,Object,0.1338,Element,0.0918,Error,0.0865,ImageData,0.0749,HTMLElement,0.0653
119,38,119,44,String,0.6461,Number,0.3344,Array,0.0087,Function,0.0047,Boolean,0.0040
124,14,124,49,Void,0.8556,Promise,0.0772,Boolean,0.0216,Object,0.0186,String,0.0051
125,13,125,20,HTMLElement,0.3384,Object,0.1412,Element,0.1133,Map,0.0395,Date,0.0331
126,44,126,49,Object,0.1177,TypedPropertyDescriptor,0.0873,NextFunction,0.0606,Error,0.0592,ImageData,0.0537
127,17,127,23,Number,0.3246,String,0.2534,Boolean,0.1432,Array,0.1013,Function,0.0933
131,38,131,44,String,0.5272,Number,0.2953,Array,0.0877,Function,0.0416,Boolean,0.0251
136,14,136,51,Void,0.8230,Promise,0.1014,Boolean,0.0230,Object,0.0219,String,0.0057
137,13,137,17,Element,0.4338,HTMLElement,0.2770,HTMLInputElement,0.1239,HTMLDivElement,0.0518,Record,0.0242
138,38,138,44,String,0.7651,Number,0.2081,Array,0.0102,Boolean,0.0063,Function,0.0063
141,17,141,23,HTMLElement,0.3199,Object,0.1397,Element,0.1241,Date,0.0414,Function,0.0401
152,14,152,45,Void,0.7984,Promise,0.1486,Boolean,0.0207,Object,0.0132,Array,0.0040
153,38,153,44,Number,0.8643,String,0.1258,Boolean,0.0063,Array,0.0015,Function,0.0008
159,9,159,17,Object,0.2482,HTMLElement,0.0722,Date,0.0637,Element,0.0567,String,0.0515
