3,14,3,26,Function,0.9835,Object,0.0094,String,0.0028,Array,0.0005,Number,0.0004
3,39,3,41,Function,0.4892,Object,0.4312,Array,0.0448,String,0.0070,Date,0.0048
4,45,4,49,Array,0.9883,Object,0.0052,Function,0.0024,String,0.0012,Promise,0.0011
7,27,7,34,Function,0.9942,Object,0.0047,String,0.0008,Array,0.0001,Number,0.0000
7,36,7,42,Function,0.9939,Object,0.0047,String,0.0010,Array,0.0001,Number,0.0000
11,12,11,15,String,0.3846,Number,0.2020,Array,0.0991,Boolean,0.0984,Function,0.0572
11,17,11,20,Array,0.3036,String,0.3005,Number,0.1203,Function,0.1057,Object,0.0611
18,14,18,25,Function,0.9873,Object,0.0093,String,0.0009,Array,0.0002,Number,0.0002
18,38,18,40,Object,0.5812,Function,0.2687,Array,0.0972,Promise,0.0070,Date,0.0061
19,45,19,49,Array,0.9912,String,0.0064,Function,0.0010,Number,0.0005,Boolean,0.0003
20,11,20,13,Function,0.9853,Object,0.0129,String,0.0008,Array,0.0004,Promise,0.0001
22,49,22,50,Number,0.2671,String,0.2269,Boolean,0.1495,Array,0.1290,Function,0.1172
