3,7,3,10,String,0.9978,Function,0.0015,Number,0.0006,Array,0.0001,Boolean,0.0000
4,7,4,10,String,0.9946,Number,0.0050,Function,0.0004,Array,0.0001,Boolean,0.0000
5,7,5,11,String,0.9960,Number,0.0035,Array,0.0004,Function,0.0001,Boolean,0.0000
7,7,7,13,Object,0.9859,Promise,0.0024,Function,0.0015,Map,0.0014,Void,0.0007
23,8,23,13,String,0.7883,Number,0.1820,Function,0.0137,Array,0.0084,Boolean,0.0042
24,10,24,15,String,0.7872,Number,0.1924,Function,0.0098,Array,0.0055,Boolean,0.0032
25,13,25,18,String,0.7902,Number,0.1779,Function,0.0147,Array,0.0090,Boolean,0.0044
26,14,26,19,String,0.7834,Number,0.1865,Function,0.0125,Array,0.0096,Boolean,0.0045
27,14,27,19,String,0.5096,Number,0.3496,Array,0.0595,Function,0.0338,Boolean,0.0287
28,14,28,19,String,0.5280,Number,0.3437,Array,0.0498,Function,0.0352,Boolean,0.0256
36,7,36,13,Object,0.7846,Function,0.0284,Promise,0.0276,Array,0.0229,Map,0.0128
37,8,37,13,String,0.5182,Number,0.3423,Array,0.0560,Function,0.0362,Boolean,0.0278
38,10,38,15,String,0.5614,Number,0.3235,Array,0.0399,Function,0.0368,Boolean,0.0219
41,7,41,12,Object,0.9932,Function,0.0015,Promise,0.0014,Map,0.0007,Void,0.0004
43,8,43,13,String,0.5211,Number,0.3419,Array,0.0551,Function,0.0356,Boolean,0.0272
44,10,44,15,String,0.5673,Number,0.3214,Array,0.0389,Function,0.0353,Boolean,0.0213
58,7,58,12,Object,0.9301,Function,0.0186,Promise,0.0157,Array,0.0109,Map,0.0052
