11,7,11,22,Error,0.2488,HTMLElement,0.1874,Element,0.0918,RegExp,0.0727,HTMLDivElement,0.0639
25,2,25,9,Array,0.4854,Function,0.3347,Object,0.1326,String,0.0234,Date,0.0033
25,10,25,14,String,0.9852,Number,0.0085,Function,0.0033,Array,0.0016,Boolean,0.0003
26,9,26,19,String,0.2457,Array,0.1758,Function,0.0772,Number,0.0636,Watchpack,0.0543
30,9,30,15,Number,0.7758,String,0.2074,Boolean,0.0123,Array,0.0025,Function,0.0006
33,10,33,16,Function,0.2017,Object,0.1602,String,0.1022,Watchpack,0.0885,Array,0.0753
38,9,38,23,Array,0.9874,Function,0.0041,Object,0.0038,String,0.0024,Boolean,0.0004
39,7,39,15,String,0.9834,Number,0.0162,Function,0.0001,Array,0.0001,RecursiveWatcher,0.0001
44,10,44,18,String,0.8072,Number,0.1828,Array,0.0044,Function,0.0018,Boolean,0.0014
49,10,49,21,String,0.5795,Number,0.4076,Array,0.0056,Boolean,0.0040,Function,0.0016
52,10,52,22,String,0.9831,Number,0.0158,Array,0.0006,RecursiveWatcher,0.0003,Function,0.0001
55,10,55,22,Array,0.9871,String,0.0041,Function,0.0040,Object,0.0019,Boolean,0.0006
58,8,58,14,Array,0.9737,Function,0.0177,Object,0.0036,Map,0.0013,Promise,0.0013
61,11,61,20,Error,0.2054,Map,0.1536,HTMLElement,0.1485,RegExp,0.0724,Set,0.0604
65,14,65,15,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
