11,14,11,21,String,0.5027,Array,0.2918,Function,0.1042,Number,0.0510,Object,0.0141
16,2,16,21,DirectoryWatcher,0.3132,Watchpack,0.2154,Watcher,0.2004,WatcherManager,0.0720,Watcher,0.0490
16,22,16,31,DirectoryWatcher,0.5524,Watcher,0.1662,WatcherManager,0.0572,String,0.0440,Function,0.0363
17,9,17,16,DirectoryWatcher,0.5960,Watcher,0.3366,WatcherManager,0.0250,Watcher,0.0144,RecursiveWatcher,0.0075
19,10,19,20,DirectoryWatcher,0.7156,Watcher,0.1920,Watcher,0.0357,WatcherManager,0.0261,RecursiveWatcher,0.0076
29,2,29,11,Array,0.3139,String,0.1473,RecursiveWatcher,0.0636,Watcher,0.0550,Number,0.0440
29,12,29,13,String,0.3279,Number,0.1979,Function,0.0653,RecursiveWatcher,0.0472,Array,0.0395
29,15,29,24,String,0.6620,Number,0.2068,Function,0.0757,Boolean,0.0195,Array,0.0173
30,9,30,18,Number,0.6033,String,0.3719,Boolean,0.0143,Array,0.0072,Function,0.0009
35,2,35,16,String,0.2118,Array,0.0848,RecursiveWatcher,0.0786,Watcher,0.0759,DirectoryWatcher,0.0725
35,17,35,26,DirectoryWatcher,0.5725,Watcher,0.2503,WatcherManager,0.0399,String,0.0298,RecursiveWatcher,0.0191
35,28,35,37,String,0.6920,Number,0.1806,Function,0.0782,Boolean,0.0158,Array,0.0147
40,7,40,22,Error,0.2502,Set,0.0983,PropertyDescriptor,0.0746,Event,0.0620,ImageData,0.0566
45,18,45,25,Function,0.4736,Object,0.1967,Array,0.0955,String,0.0725,DirectoryWatcher,0.0163
46,8,46,22,WatcherManager,0.5793,Watcher,0.2789,DirectoryWatcher,0.1217,Watcher,0.0075,RecursiveWatcher,0.0066
48,8,48,25,String,0.4597,DirectoryWatcher,0.2382,Watcher,0.1030,Watchpack,0.0477,WatcherManager,0.0332
