3,5,3,14,Boolean,0.9986,Number,0.0008,Void,0.0005,String,0.0000,Array,0.0000
6,5,6,19,RegExp,0.6438,Element,0.0618,Window,0.0505,Error,0.0491,Promise,0.0333
9,5,9,10,Function,0.2483,String,0.2174,Array,0.1394,Number,0.1156,Object,0.0829
11,10,11,24,Array,0.7952,String,0.0957,Number,0.0468,Boolean,0.0302,Function,0.0138
11,25,11,33,String,0.5443,Number,0.3694,Array,0.0385,Boolean,0.0225,Function,0.0163
15,24,15,34,String,0.8087,Number,0.1847,Array,0.0029,Function,0.0019,Boolean,0.0014
21,7,21,15,Object,0.5890,Array,0.2874,Promise,0.0489,Map,0.0367,Function,0.0294
38,5,38,16,RegExp,0.6648,Element,0.0611,Window,0.0445,Error,0.0442,Promise,0.0343
40,5,40,10,Function,0.3607,Object,0.1394,String,0.1352,Array,0.1217,Number,0.0580
43,10,43,24,Array,0.7849,String,0.1062,Number,0.0477,Boolean,0.0287,Function,0.0149
43,25,43,33,String,0.5411,Number,0.3716,Array,0.0381,Boolean,0.0229,Function,0.0170
48,24,48,34,String,0.8087,Number,0.1847,Array,0.0029,Function,0.0019,Boolean,0.0014
54,7,54,15,Array,0.5478,Object,0.3376,Promise,0.0453,Function,0.0313,Map,0.0288
74,14,74,19,HTMLElement,0.2737,Object,0.2166,Function,0.1094,Element,0.0845,String,0.0288
75,14,75,19,HTMLElement,0.2641,Object,0.2210,Function,0.1143,Element,0.0807,String,0.0297
