3,5,3,14,Boolean,0.9987,Number,0.0008,Void,0.0004,String,0.0000,Array,0.0000
6,5,6,19,RegExp,0.6436,Element,0.0618,Window,0.0505,Error,0.0491,Promise,0.0333
9,5,9,10,Function,0.2484,String,0.2175,Array,0.1395,Number,0.1157,Object,0.0830
11,10,11,24,Array,0.8015,String,0.0932,Number,0.0446,Boolean,0.0288,Function,0.0138
11,25,11,33,String,0.5441,Number,0.3696,Array,0.0385,Boolean,0.0225,Function,0.0163
15,24,15,34,String,0.8127,Number,0.1808,Array,0.0028,Function,0.0019,Boolean,0.0013
21,7,21,15,Object,0.5923,Array,0.2818,Promise,0.0505,Map,0.0378,Function,0.0290
38,5,38,16,RegExp,0.6646,Element,0.0611,Window,0.0445,Error,0.0442,Promise,0.0343
40,5,40,10,Function,0.3836,String,0.1673,Object,0.1188,Array,0.1084,Number,0.0612
43,10,43,24,Array,0.7692,String,0.1212,Number,0.0492,Boolean,0.0270,Function,0.0163
43,25,43,33,String,0.5441,Number,0.3700,Array,0.0368,Boolean,0.0225,Function,0.0173
48,24,48,34,String,0.8123,Number,0.1812,Array,0.0028,Function,0.0019,Boolean,0.0013
54,7,54,15,Array,0.5416,Object,0.3423,Promise,0.0462,Function,0.0314,Map,0.0295
74,14,74,19,HTMLElement,0.2593,Object,0.2106,Function,0.1240,Element,0.0783,String,0.0318
75,14,75,19,HTMLElement,0.2491,Object,0.2166,Function,0.1277,Element,0.0744,String,0.0327
