6,5,6,13,Object,0.9949,CSSProperties,0.0004,Partial,0.0004,Set,0.0004,WeakMap,0.0003
11,25,11,32,String,0.2017,Number,0.0862,Object,0.0735,Array,0.0727,Function,0.0715
11,33,11,36,String,0.7078,Number,0.1906,Array,0.0421,Function,0.0349,Boolean,0.0110
15,14,15,20,Function,0.9747,Object,0.0146,String,0.0029,Array,0.0007,Number,0.0007
15,32,15,36,String,0.3047,Array,0.2090,Number,0.1290,Function,0.0917,Boolean,0.0669
17,19,17,26,String,0.1968,Number,0.0850,Object,0.0804,Array,0.0773,Promise,0.0699
17,27,17,30,String,0.6431,Number,0.2196,Array,0.0550,Function,0.0456,Boolean,0.0180
46,10,46,18,Number,0.9582,String,0.0397,Boolean,0.0016,Array,0.0003,Function,0.0001
46,19,46,22,String,0.9981,Function,0.0011,Array,0.0005,Number,0.0002,Date,0.0000
46,24,46,28,String,0.3630,Number,0.2193,Function,0.1650,Object,0.0695,Array,0.0684
49,7,49,8,Number,0.9989,String,0.0009,Boolean,0.0002,Array,0.0000,Function,0.0000
50,12,50,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
51,9,51,10,String,0.5363,Number,0.4582,Boolean,0.0020,Function,0.0016,Array,0.0015
59,10,59,17,Number,0.9579,String,0.0417,Boolean,0.0002,Array,0.0001,Function,0.0000
59,18,59,21,Number,0.9545,Boolean,0.0297,String,0.0140,Array,0.0004,Promise,0.0002
59,23,59,27,Object,0.7251,Promise,0.1070,Map,0.0192,Error,0.0141,Function,0.0141
84,10,84,18,Boolean,0.9897,Number,0.0070,Void,0.0026,String,0.0003,Promise,0.0002
84,19,84,22,Number,0.9622,String,0.0193,Boolean,0.0160,Array,0.0005,Function,0.0003
85,7,85,10,Number,0.9984,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
86,7,86,10,Number,0.9943,Boolean,0.0033,String,0.0024,Array,0.0000,Function,0.0000
87,7,87,10,Number,0.9801,String,0.0187,Boolean,0.0010,Array,0.0001,Function,0.0000
