6,5,6,13,Object,0.9955,Partial,0.0004,CSSProperties,0.0004,Set,0.0003,WeakMap,0.0003
11,25,11,32,String,0.1997,Number,0.0856,Object,0.0728,Array,0.0707,Function,0.0697
11,33,11,36,String,0.6954,Number,0.1973,Array,0.0451,Function,0.0361,Boolean,0.0119
15,14,15,20,Function,0.9747,Object,0.0146,String,0.0029,Array,0.0007,Number,0.0007
15,32,15,36,String,0.3033,Array,0.2115,Number,0.1280,Function,0.0919,Boolean,0.0664
17,19,17,26,String,0.1946,Number,0.0841,Object,0.0809,Array,0.0767,Promise,0.0673
17,27,17,30,String,0.6347,Number,0.2238,Array,0.0565,Function,0.0465,Boolean,0.0189
46,10,46,18,Number,0.9572,String,0.0408,Boolean,0.0016,Array,0.0004,Function,0.0001
46,19,46,22,String,0.9978,Function,0.0014,Array,0.0006,Number,0.0002,Date,0.0000
46,24,46,28,String,0.3636,Number,0.2184,Function,0.1659,Object,0.0704,Array,0.0680
49,7,49,8,Number,0.9989,String,0.0009,Boolean,0.0002,Array,0.0000,Function,0.0000
50,12,50,13,Number,0.9990,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
51,9,51,10,String,0.5282,Number,0.4661,Boolean,0.0020,Function,0.0016,Array,0.0016
59,10,59,17,Number,0.9567,String,0.0430,Boolean,0.0002,Array,0.0001,Function,0.0000
59,18,59,21,Number,0.9543,Boolean,0.0296,String,0.0143,Array,0.0004,Void,0.0002
59,23,59,27,Object,0.7505,Promise,0.0940,Map,0.0182,Function,0.0134,Error,0.0126
84,10,84,18,Boolean,0.9896,Number,0.0069,Void,0.0028,String,0.0003,Promise,0.0002
84,19,84,22,Number,0.9621,String,0.0187,Boolean,0.0167,Array,0.0005,Function,0.0003
85,7,85,10,Number,0.9984,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
86,7,86,10,Number,0.9942,Boolean,0.0034,String,0.0023,Array,0.0000,Function,0.0000
87,7,87,10,Number,0.9814,String,0.0174,Boolean,0.0010,Array,0.0001,Function,0.0000
