21,15,21,19,String,0.8930,Number,0.0522,Array,0.0226,Function,0.0160,Node,0.0089
21,21,21,26,String,0.7031,Number,0.2520,Array,0.0167,Function,0.0106,Boolean,0.0072
21,28,21,33,String,0.3815,Number,0.2872,Function,0.0924,Node,0.0802,Array,0.0484
50,3,50,8,Node,0.7971,String,0.0563,Object,0.0208,Number,0.0187,Array,0.0184
68,3,68,12,String,0.9827,Number,0.0161,Function,0.0009,Boolean,0.0001,Array,0.0001
68,13,68,15,Function,0.9874,Object,0.0120,String,0.0004,Array,0.0001,Promise,0.0000
69,9,69,12,String,0.9995,Number,0.0004,Function,0.0001,Array,0.0000,Boolean,0.0000
70,17,70,18,Number,0.5580,String,0.2714,Boolean,0.1019,Array,0.0262,Function,0.0190
88,3,88,7,Number,0.9425,String,0.0554,Boolean,0.0014,Array,0.0003,Node,0.0001
88,8,88,12,Node,0.9928,String,0.0025,Array,0.0019,Number,0.0006,Function,0.0005
117,3,117,10,Number,0.9193,String,0.0702,Boolean,0.0085,Array,0.0008,Node,0.0005
117,11,117,15,Node,0.9927,String,0.0025,Array,0.0021,Number,0.0006,Function,0.0005
151,3,151,6,Node,0.3928,String,0.3131,Array,0.0843,Number,0.0666,Function,0.0325
178,3,178,8,String,0.7155,Number,0.1314,Array,0.0428,Boolean,0.0386,Node,0.0352
197,3,197,9,Array,0.7858,String,0.1477,Function,0.0578,Node,0.0047,Date,0.0015
197,10,197,14,Node,0.9651,String,0.0185,Array,0.0054,Number,0.0029,Function,0.0023
202,11,202,14,Number,0.9888,String,0.0072,Boolean,0.0038,Array,0.0002,Function,0.0000
228,3,228,7,Node,0.9852,String,0.0038,Array,0.0016,Date,0.0013,Number,0.0013
228,8,228,12,String,0.8802,Number,0.0637,Function,0.0324,Array,0.0110,Object,0.0045
228,14,228,15,Number,0.9754,String,0.0232,Boolean,0.0011,Array,0.0002,Function,0.0000
231,14,231,15,Number,0.9937,String,0.0038,Boolean,0.0024,Array,0.0000,Node,0.0000
232,13,232,17,Node,0.9934,String,0.0025,Array,0.0016,Number,0.0006,Date,0.0005
239,3,239,8,Node,0.6566,String,0.0791,Number,0.0329,Array,0.0306,Object,0.0265
239,9,239,11,String,0.3969,Number,0.2559,Function,0.1395,Array,0.0686,Boolean,0.0577
259,3,259,6,Boolean,0.4422,Number,0.2455,String,0.2425,Node,0.0204,Array,0.0131
259,7,259,11,Node,0.6779,String,0.1923,Array,0.0855,Number,0.0157,Function,0.0099
284,3,284,10,Boolean,0.9081,Number,0.0465,String,0.0196,Node,0.0069,Void,0.0067
284,11,284,15,String,0.6882,Number,0.2216,Array,0.0307,Function,0.0297,Boolean,0.0135
285,57,285,61,Node,0.9357,Array,0.0265,String,0.0217,Number,0.0031,Date,0.0027
303,3,303,9,Boolean,0.6902,Number,0.1223,String,0.0804,Array,0.0358,Promise,0.0327
303,10,303,14,String,0.6900,Number,0.2310,Array,0.0420,Function,0.0153,Boolean,0.0118
323,3,323,10,Boolean,0.6702,Number,0.1336,String,0.0916,Array,0.0323,Promise,0.0303
323,11,323,13,String,0.4130,Number,0.3434,Array,0.0745,Function,0.0658,Boolean,0.0611
342,3,342,11,Boolean,0.9625,Number,0.0201,String,0.0071,Void,0.0039,Node,0.0016
342,12,342,16,String,0.4871,Number,0.4342,Array,0.0315,Boolean,0.0245,Function,0.0107
365,7,365,15,String,0.6053,Node,0.2217,Number,0.0516,Function,0.0369,Array,0.0343
393,7,393,12,Boolean,0.9980,Void,0.0009,Number,0.0006,String,0.0001,Node,0.0001
393,13,393,18,String,0.6816,Number,0.1751,Function,0.0687,Array,0.0269,Boolean,0.0166
396,7,396,12,Number,0.9896,String,0.0093,Boolean,0.0009,Array,0.0001,Node,0.0000
424,7,424,11,String,0.2641,Boolean,0.1796,Node,0.1689,Number,0.1095,Array,0.0725
453,7,453,11,String,0.2780,Boolean,0.2529,Number,0.1372,Array,0.0944,Node,0.0834
480,7,480,12,Node,0.5469,String,0.2877,Function,0.0387,Number,0.0371,Object,0.0228
504,7,504,11,Node,0.5329,String,0.2864,Function,0.0431,Number,0.0387,Object,0.0263
525,7,525,12,Number,0.9836,Boolean,0.0142,String,0.0020,Array,0.0002,Node,0.0000
545,10,545,16,Boolean,0.9454,Number,0.0243,String,0.0104,Void,0.0074,Node,0.0034
545,17,545,21,Node,0.9887,Array,0.0041,String,0.0027,Number,0.0008,Date,0.0007
554,10,554,16,Void,0.9760,Boolean,0.0106,Promise,0.0023,Object,0.0021,Node,0.0018
554,17,554,22,Number,0.4971,String,0.4679,Boolean,0.0180,Array,0.0053,Function,0.0051
554,24,554,31,String,0.5512,Function,0.2141,Array,0.1507,Number,0.0405,Object,0.0251
558,10,558,16,Void,0.9638,Boolean,0.0147,Promise,0.0040,Node,0.0036,Object,0.0033
558,17,558,22,String,0.7433,Number,0.2046,Function,0.0205,Array,0.0121,Boolean,0.0091
558,24,558,28,String,0.9957,Number,0.0040,Function,0.0002,Array,0.0000,Boolean,0.0000
562,10,562,16,Boolean,0.2769,String,0.2091,Array,0.1524,Number,0.1152,Promise,0.1045
562,17,562,20,Node,0.5245,String,0.1834,Function,0.1082,Array,0.0465,Number,0.0447
562,22,562,26,String,0.5728,Number,0.2461,Function,0.0667,Array,0.0455,Node,0.0221
566,10,566,17,Boolean,0.9909,Number,0.0045,Void,0.0040,Promise,0.0002,String,0.0002
566,18,566,22,Array,0.3574,Node,0.2022,Map,0.1427,HTMLElement,0.0657,Object,0.0639
566,24,566,26,Function,0.9845,Object,0.0145,String,0.0005,Array,0.0002,Promise,0.0000
580,14,580,19,String,0.2848,Node,0.2293,Array,0.1663,Number,0.0971,Function,0.0546
589,10,589,16,Boolean,0.9933,Number,0.0036,Void,0.0028,Promise,0.0001,String,0.0001
589,17,589,21,Node,0.9900,Array,0.0038,Date,0.0012,String,0.0010,HTMLElement,0.0008
589,23,589,27,Array,0.6609,Node,0.1054,String,0.0744,Function,0.0422,Object,0.0414
598,18,598,21,String,0.9961,Number,0.0032,Function,0.0004,Array,0.0001,Boolean,0.0001
610,10,610,18,Boolean,0.9674,Number,0.0287,String,0.0020,Void,0.0005,Array,0.0004
610,19,610,22,String,0.4957,Number,0.2881,Array,0.0961,Function,0.0477,Boolean,0.0257
614,10,614,16,String,0.9948,Number,0.0029,Array,0.0021,Function,0.0001,Boolean,0.0001
614,17,614,20,Number,0.4810,String,0.3892,Boolean,0.0502,Array,0.0327,Function,0.0179
629,10,629,16,Void,0.8953,Node,0.0254,Boolean,0.0226,String,0.0095,Promise,0.0089
629,17,629,21,Node,0.9457,String,0.0247,Array,0.0172,Number,0.0033,Function,0.0017
629,23,629,28,Node,0.6333,Object,0.1646,Function,0.0466,Array,0.0269,String,0.0199
