1,5,1,10,String,0.6851,Number,0.2226,Function,0.0411,Array,0.0185,Object,0.0152
4,5,4,10,Function,0.9744,Object,0.0188,String,0.0029,Array,0.0012,Number,0.0003
8,14,8,24,Function,0.9896,Object,0.0092,String,0.0004,Array,0.0001,Date,0.0000
12,14,12,25,Function,0.9881,Object,0.0078,String,0.0012,Array,0.0003,Number,0.0002
16,14,16,26,Function,0.8330,Object,0.1657,Array,0.0007,String,0.0002,Promise,0.0001
16,62,16,69,Function,0.3175,Object,0.2839,String,0.1017,Array,0.0984,Number,0.0461
22,10,22,17,Void,0.5939,Boolean,0.0826,String,0.0640,Promise,0.0320,Number,0.0312
22,18,22,20,String,0.9055,Function,0.0519,Number,0.0291,Object,0.0055,Array,0.0048
22,22,22,29,String,0.4829,Function,0.2346,Number,0.1639,Array,0.0428,Object,0.0407
32,14,32,20,Function,0.9755,Object,0.0142,String,0.0029,Array,0.0007,Number,0.0007
32,32,32,36,Object,0.3423,Function,0.1271,HTMLElement,0.0720,Array,0.0705,String,0.0489
32,38,32,43,Number,0.3448,Boolean,0.3069,String,0.1705,Array,0.0902,Function,0.0383
37,14,37,22,Function,0.9770,Object,0.0135,String,0.0027,Array,0.0006,Number,0.0006
37,34,37,38,Object,0.2824,Function,0.1092,HTMLElement,0.0891,Array,0.0634,String,0.0540
42,14,42,26,Boolean,0.4304,Object,0.1208,Array,0.0991,Function,0.0835,Number,0.0689
42,55,42,59,HTMLElement,0.1440,Object,0.1055,Element,0.0939,Date,0.0586,String,0.0477
45,7,45,12,Number,0.8131,Boolean,0.1742,String,0.0113,Array,0.0003,Void,0.0002
47,47,47,56,Void,0.6688,Promise,0.2787,Boolean,0.0181,Object,0.0132,Array,0.0037
60,14,60,26,Number,0.5820,String,0.2114,Boolean,0.1300,Array,0.0352,Function,0.0290
64,14,64,28,Number,0.4991,Boolean,0.2380,String,0.1822,Array,0.0423,Function,0.0205
