3,5,3,15,Array,0.5124,String,0.2817,Number,0.1354,Boolean,0.0251,Function,0.0221
5,5,5,12,Function,0.9725,Object,0.0223,String,0.0010,Array,0.0004,Date,0.0003
5,24,5,31,Object,0.2347,Function,0.1617,String,0.0949,Array,0.0915,HTMLElement,0.0763
5,33,5,39,Array,0.3362,String,0.2736,Function,0.2551,Object,0.0696,Number,0.0453
15,35,15,40,Element,0.2029,HTMLElement,0.1904,Error,0.1454,Object,0.0790,HTMLInputElement,0.0347
15,42,15,49,String,0.9880,Number,0.0105,Function,0.0007,Array,0.0004,Boolean,0.0002
15,51,15,59,Object,0.5875,Function,0.3408,Array,0.0477,String,0.0140,Promise,0.0025
15,61,15,68,String,0.2718,Function,0.2172,Array,0.2000,Object,0.1925,Number,0.0508
18,7,18,13,Object,0.8257,HTMLCanvasElement,0.0237,HTMLScriptElement,0.0129,Partial,0.0094,HTMLDivElement,0.0092
19,7,19,13,Boolean,0.9581,Void,0.0369,Number,0.0029,Promise,0.0007,String,0.0004
20,7,20,11,HTMLElement,0.4520,Date,0.1071,Array,0.0696,Element,0.0627,Object,0.0389
30,7,30,14,Function,0.9810,Object,0.0129,String,0.0015,Array,0.0004,Number,0.0003
30,26,30,29,Function,0.1576,String,0.1499,Object,0.1061,Number,0.0639,Array,0.0473
30,31,30,34,String,0.8027,Number,0.1839,Array,0.0068,Boolean,0.0035,Function,0.0022
58,7,58,12,Array,0.9638,Object,0.0055,HTMLElement,0.0054,Map,0.0054,Date,0.0050
58,28,58,34,Record,0.3236,Document,0.1029,HTMLInputElement,0.0702,HTMLProps,0.0552,Request,0.0518
