3,5,3,9,Array,0.8582,Function,0.0430,String,0.0394,Object,0.0368,Number,0.0109
4,5,4,11,Array,0.9805,String,0.0164,Number,0.0012,Function,0.0008,Boolean,0.0005
6,5,6,13,Function,0.9835,Object,0.0141,String,0.0005,Array,0.0002,Date,0.0001
6,25,6,33,Array,0.9438,String,0.0220,Number,0.0092,Boolean,0.0076,Object,0.0052
7,41,7,48,Array,0.4208,String,0.2071,Function,0.1240,Number,0.1154,Object,0.0607
11,54,11,61,String,0.8856,Number,0.0934,Array,0.0079,Function,0.0074,Boolean,0.0037
11,63,11,71,Function,0.2304,Array,0.2180,String,0.1781,Number,0.1453,Object,0.1170
11,73,11,80,String,0.2329,Array,0.2273,Function,0.1846,Number,0.1205,Object,0.0947
16,54,16,61,String,0.9211,Number,0.0664,Function,0.0050,Array,0.0041,Boolean,0.0022
16,63,16,71,Array,0.2237,Function,0.2195,String,0.2073,Number,0.1498,Object,0.1034
16,73,16,80,String,0.2705,Array,0.2235,Function,0.1636,Number,0.1369,Object,0.0780
21,37,21,45,Function,0.8084,Object,0.1615,Array,0.0167,String,0.0071,Promise,0.0012
21,47,21,54,String,0.4022,Function,0.1650,Number,0.1515,Array,0.1367,Object,0.0502
24,7,24,13,Array,0.9541,String,0.0276,Function,0.0105,Number,0.0031,Object,0.0015
24,41,24,42,String,0.1602,Function,0.0797,Object,0.0671,Number,0.0624,HTMLElement,0.0583
29,37,29,46,String,0.3599,Number,0.2227,Array,0.1581,Function,0.1074,Object,0.0508
29,48,29,53,String,0.3327,Array,0.2515,Number,0.1886,Function,0.1253,Object,0.0429
29,55,29,58,Number,0.3523,String,0.2618,Boolean,0.1956,Array,0.0482,Function,0.0481
29,60,29,64,Number,0.5084,String,0.4688,Array,0.0108,Boolean,0.0057,Function,0.0035
29,66,29,73,String,0.7835,Number,0.1785,Function,0.0126,Array,0.0123,Boolean,0.0093
29,75,29,83,Function,0.9195,Object,0.0641,String,0.0057,Array,0.0045,Date,0.0013
29,85,29,92,String,0.2372,Function,0.1778,Number,0.1228,Array,0.1187,Object,0.0948
30,7,30,12,Array,0.9568,Object,0.0263,Function,0.0118,String,0.0017,Promise,0.0013
31,7,31,8,Number,0.9858,String,0.0121,Boolean,0.0019,Array,0.0002,Function,0.0000
32,7,32,11,HTMLElement,0.3403,Array,0.1062,Date,0.0933,Object,0.0695,Element,0.0618
36,7,36,11,Function,0.9878,Object,0.0099,String,0.0016,Array,0.0001,Number,0.0001
36,23,36,28,Number,0.5391,String,0.4410,Array,0.0087,Boolean,0.0077,Function,0.0023
36,30,36,35,Object,0.5479,Map,0.0434,Promise,0.0433,Function,0.0406,Error,0.0405
36,37,36,40,String,0.7045,Number,0.2381,Array,0.0235,Function,0.0167,Boolean,0.0104
39,50,39,53,Function,0.1719,String,0.1563,Array,0.1526,Object,0.1319,Number,0.1261
39,55,39,56,Array,0.2965,String,0.2269,Function,0.1909,Number,0.1300,Object,0.0862
