15,5,15,8,String,0.9966,Number,0.0032,Function,0.0002,Array,0.0000,Boolean,0.0000
16,5,16,10,Array,0.6512,Function,0.1782,Object,0.1005,String,0.0448,Number,0.0089
17,5,17,8,String,0.9860,Function,0.0127,Number,0.0008,Object,0.0003,Array,0.0001
35,10,35,18,String,0.3012,Array,0.1861,Object,0.1351,Function,0.1350,Number,0.1086
35,20,35,23,Object,0.2190,HTMLElement,0.1478,Promise,0.0983,Element,0.0590,Error,0.0490
36,7,36,10,String,0.9952,Number,0.0036,Function,0.0011,Boolean,0.0000,Array,0.0000
43,7,43,13,Number,0.4770,String,0.2147,Boolean,0.1879,Function,0.0491,Array,0.0305
65,10,65,21,String,0.2501,Object,0.2094,Function,0.1821,Array,0.0859,Number,0.0856
65,23,65,26,HTMLElement,0.3869,Element,0.1878,RegExp,0.0331,String,0.0287,Promise,0.0280
66,7,66,10,String,0.9932,Function,0.0051,Number,0.0016,Array,0.0000,Object,0.0000
73,7,73,13,Number,0.6834,String,0.1436,Boolean,0.1249,Function,0.0178,Array,0.0172
95,10,95,19,String,0.4643,Number,0.1724,Boolean,0.1251,Array,0.1046,Object,0.0588
95,21,95,24,String,0.9972,Function,0.0016,Array,0.0005,Number,0.0005,Boolean,0.0000
100,7,100,15,String,0.9831,Number,0.0109,Function,0.0042,Array,0.0008,Object,0.0003
101,7,101,12,String,0.9860,Number,0.0080,Function,0.0040,Array,0.0012,Object,0.0002
102,7,102,13,String,0.6815,Number,0.2670,Array,0.0175,Boolean,0.0092,Function,0.0088
107,12,107,13,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
128,7,128,10,String,0.9890,Function,0.0100,Number,0.0005,Object,0.0002,Array,0.0002
153,10,153,15,Boolean,0.8823,Number,0.0640,String,0.0268,Void,0.0094,Array,0.0033
153,17,153,20,String,0.9991,Number,0.0006,Function,0.0002,Array,0.0000,Boolean,0.0000
153,22,153,31,String,0.9890,Function,0.0088,Number,0.0019,Array,0.0001,Object,0.0001
