4,7,4,18,Number,0.9963,String,0.0022,Boolean,0.0015,Array,0.0001,Function,0.0000
10,7,10,8,Array,0.9634,Date,0.0160,Function,0.0069,String,0.0059,HTMLElement,0.0025
11,7,11,14,Array,0.9973,String,0.0012,Promise,0.0005,Function,0.0003,Map,0.0002
13,10,13,15,Promise,0.4652,Map,0.2695,Object,0.1542,RegExp,0.0455,Set,0.0090
13,16,13,18,Number,0.8704,String,0.1202,Boolean,0.0054,Array,0.0011,Function,0.0010
14,23,14,30,Number,0.9174,String,0.0741,Boolean,0.0059,Array,0.0009,Function,0.0005
17,10,17,16,String,0.9355,Number,0.0644,Boolean,0.0000,Function,0.0000,Array,0.0000
17,17,17,27,Function,0.2648,String,0.2086,Number,0.1845,Array,0.1361,Object,0.0965
17,29,17,39,Number,0.6663,String,0.3282,Array,0.0022,Boolean,0.0018,Function,0.0010
21,10,21,14,Void,0.9751,Boolean,0.0141,Promise,0.0027,Object,0.0026,String,0.0011
21,15,21,21,String,0.8804,Number,0.1099,Function,0.0043,Array,0.0019,Boolean,0.0014
27,23,27,25,HTMLElement,0.3998,Element,0.1387,Array,0.0805,RegExp,0.0600,Number,0.0511
34,18,34,20,HTMLElement,0.3998,Element,0.1387,Array,0.0805,RegExp,0.0600,Number,0.0511
39,18,39,20,HTMLElement,0.3998,Element,0.1387,Array,0.0805,RegExp,0.0600,Number,0.0511
46,26,46,28,HTMLElement,0.3998,Element,0.1387,Array,0.0805,RegExp,0.0600,Number,0.0511
52,31,52,33,HTMLElement,0.3998,Element,0.1387,Array,0.0805,RegExp,0.0600,Number,0.0511
