45,10,45,21,Void,0.8193,Boolean,0.0353,String,0.0226,Object,0.0223,Promise,0.0212
45,22,45,25,Function,0.2811,Object,0.1930,String,0.1799,Array,0.1458,Number,0.0596
45,27,45,34,Object,0.8085,Map,0.0262,Promise,0.0212,HTMLElement,0.0190,Function,0.0115
49,9,49,14,Number,0.8355,String,0.1603,Boolean,0.0028,Array,0.0008,Function,0.0004
83,39,83,42,Number,0.7624,String,0.2214,Boolean,0.0096,Array,0.0035,Function,0.0013
83,44,83,50,String,0.1829,Function,0.1302,Boolean,0.1129,Array,0.1061,Number,0.0948
117,42,117,48,Function,0.1715,Object,0.1475,String,0.1356,Array,0.0964,Boolean,0.0834
117,50,117,55,Boolean,0.9224,Number,0.0701,String,0.0047,Void,0.0010,Array,0.0005
123,7,123,10,Number,0.9903,String,0.0070,Boolean,0.0024,Array,0.0002,Function,0.0000
124,7,124,12,Number,0.9968,String,0.0023,Boolean,0.0008,Array,0.0000,Function,0.0000
131,7,131,12,Number,0.9941,String,0.0045,Boolean,0.0013,Array,0.0001,Function,0.0000
134,7,134,14,Number,0.9777,String,0.0221,Boolean,0.0001,Array,0.0000,Function,0.0000
135,7,135,17,String,0.9224,Number,0.0745,Array,0.0021,Boolean,0.0005,Function,0.0004
135,19,135,27,String,0.9970,Number,0.0028,Array,0.0002,Function,0.0000,Boolean,0.0000
135,29,135,43,Number,0.9940,String,0.0040,Boolean,0.0019,Array,0.0001,Function,0.0000
136,7,136,14,Number,0.9956,String,0.0036,Boolean,0.0008,Array,0.0000,Function,0.0000
137,7,137,10,Number,0.9897,String,0.0066,Boolean,0.0036,Array,0.0001,Function,0.0000
138,7,138,11,Number,0.9892,Boolean,0.0064,String,0.0043,Array,0.0001,Function,0.0000
141,7,141,10,String,0.9991,Number,0.0006,Array,0.0002,Function,0.0001,Boolean,0.0000
151,7,151,21,Number,0.9780,Boolean,0.0188,String,0.0030,Array,0.0001,Promise,0.0000
156,7,156,12,Number,0.9936,String,0.0035,Boolean,0.0029,Array,0.0001,Function,0.0000
171,29,171,32,String,0.9918,Number,0.0058,Function,0.0023,Array,0.0001,Boolean,0.0000
195,42,195,47,Number,0.9930,String,0.0055,Boolean,0.0013,Array,0.0001,Function,0.0000
195,49,195,55,String,0.3677,Number,0.3245,Function,0.0864,Array,0.0827,Boolean,0.0610
196,7,196,11,Number,0.9939,String,0.0036,Boolean,0.0023,Array,0.0001,Function,0.0000
197,7,197,12,Number,0.9968,String,0.0027,Boolean,0.0005,Array,0.0000,Function,0.0000
208,45,208,52,String,0.9826,Number,0.0139,Function,0.0019,Array,0.0009,Boolean,0.0003
