3,7,3,13,Array,0.7644,Object,0.1159,Function,0.0758,String,0.0193,Number,0.0043
4,7,4,12,Array,0.8377,String,0.0551,Function,0.0414,Object,0.0330,Number,0.0153
5,7,5,12,Function,0.9533,Object,0.0462,Array,0.0002,String,0.0002,Promise,0.0000
6,7,6,13,Function,0.7869,Object,0.2114,Array,0.0012,String,0.0002,Promise,0.0001
7,7,7,13,Function,0.9946,Object,0.0046,String,0.0006,Array,0.0002,Promise,0.0000
8,7,8,14,Function,0.9900,Object,0.0057,String,0.0037,Array,0.0005,Number,0.0001
9,7,9,15,Function,0.9922,Object,0.0068,String,0.0007,Array,0.0002,Promise,0.0000
10,7,10,13,Function,0.9734,Object,0.0260,Array,0.0003,String,0.0002,Promise,0.0000
11,7,11,11,Array,0.8828,String,0.0877,Number,0.0118,Function,0.0059,Boolean,0.0037
13,7,13,10,Object,0.8368,Function,0.1518,Array,0.0023,Map,0.0015,Date,0.0012
14,7,14,10,Function,0.9174,Object,0.0800,Array,0.0015,String,0.0006,Promise,0.0002
16,28,16,31,Function,0.3162,Object,0.1804,String,0.1306,Array,0.1163,Number,0.0917
17,9,17,12,String,0.5113,Array,0.1858,Function,0.1060,Number,0.0983,Object,0.0665
19,9,19,16,Array,0.2767,Function,0.2248,Object,0.1876,String,0.1449,Number,0.0695
20,9,20,18,Array,0.2883,Function,0.2217,Object,0.2057,String,0.1298,Number,0.0618
25,9,25,14,Array,0.3117,String,0.2023,Function,0.1800,Object,0.1474,Number,0.0741
30,9,30,12,String,0.2143,Array,0.1539,Function,0.1140,Promise,0.0975,Object,0.0892
47,9,47,13,String,0.4497,Function,0.1315,Array,0.1188,Promise,0.0652,Number,0.0638
66,9,66,16,Function,0.2217,String,0.2167,Array,0.1510,Object,0.1028,Promise,0.0610
79,9,79,19,Array,0.3580,Boolean,0.1441,String,0.1398,Object,0.1094,Function,0.0694
86,9,86,15,String,0.6986,Array,0.1324,Number,0.0873,Function,0.0543,Object,0.0095
88,5,88,12,String,0.9962,Number,0.0029,Array,0.0007,Boolean,0.0001,Function,0.0001
91,12,91,20,Boolean,0.4096,Void,0.1772,Promise,0.1427,String,0.0964,Number,0.0545
91,21,91,25,String,0.8171,Number,0.1050,Function,0.0347,Array,0.0209,Promise,0.0066
91,27,91,37,String,0.9706,Number,0.0216,Array,0.0032,Function,0.0031,Boolean,0.0007
99,12,99,22,Object,0.5310,Array,0.2087,Function,0.1355,String,0.0440,Promise,0.0136
99,23,99,27,String,0.4740,Number,0.1640,Function,0.1121,Array,0.0843,Promise,0.0474
99,29,99,35,String,0.4500,Function,0.2012,Number,0.1369,Array,0.0639,Object,0.0393
100,9,100,15,Array,0.2333,Function,0.2026,Object,0.1868,String,0.0914,Number,0.0556
113,12,113,23,String,0.2268,Promise,0.1430,Array,0.1360,Number,0.0762,Promise,0.0649
113,24,113,28,String,0.4753,Number,0.1519,Function,0.1204,Array,0.0778,Promise,0.0509
113,30,113,36,String,0.4269,Function,0.2521,Number,0.1049,Array,0.0545,Object,0.0430
