1,5,1,9,Element,0.4812,HTMLElement,0.2584,HTMLInputElement,0.0603,HTMLDivElement,0.0346,Record,0.0198
1,23,1,30,Object,0.3061,Function,0.0889,Array,0.0679,HTMLElement,0.0636,String,0.0599
26,10,26,17,Map,0.4085,Array,0.3667,HTMLElement,0.0735,Object,0.0346,Promise,0.0335
29,9,29,11,RegExp,0.6884,Element,0.0537,Promise,0.0498,Error,0.0418,Window,0.0330
30,9,30,11,RegExp,0.6764,Element,0.0525,Promise,0.0504,Error,0.0450,Window,0.0367
32,9,32,13,Object,0.9975,Map,0.0004,Function,0.0003,Promise,0.0003,Partial,0.0002
39,9,39,11,Function,0.9783,Object,0.0126,String,0.0028,Number,0.0006,Array,0.0005
39,14,39,15,Array,0.3949,String,0.3294,Number,0.1335,Function,0.0690,Object,0.0254
48,9,48,15,Function,0.9842,Object,0.0113,String,0.0016,Array,0.0003,Number,0.0002
48,18,48,20,Array,0.3027,String,0.2591,Function,0.1628,Number,0.1094,Object,0.0616
52,9,52,13,Object,0.9968,Function,0.0005,Map,0.0003,Partial,0.0003,Promise,0.0002
64,9,64,13,Function,0.9785,Object,0.0125,String,0.0027,Number,0.0005,Array,0.0005
64,16,64,17,String,0.4376,Array,0.2790,Number,0.1712,Function,0.0502,Object,0.0179
74,9,74,17,Function,0.9850,Object,0.0102,String,0.0017,Array,0.0003,Number,0.0003
74,20,74,22,String,0.4190,Array,0.2588,Number,0.1894,Function,0.0646,Boolean,0.0227
