1,5,1,9,Element,0.4813,HTMLElement,0.2584,HTMLInputElement,0.0603,HTMLDivElement,0.0346,Record,0.0198
1,23,1,30,Object,0.2987,Function,0.0864,HTMLElement,0.0680,Array,0.0658,String,0.0595
26,10,26,17,Map,0.4153,Array,0.3582,HTMLElement,0.0739,Object,0.0355,Promise,0.0332
29,9,29,11,RegExp,0.6885,Element,0.0537,Promise,0.0499,Error,0.0418,Window,0.0330
30,9,30,11,RegExp,0.6765,Element,0.0525,Promise,0.0505,Error,0.0450,Window,0.0368
32,9,32,13,Object,0.9975,Map,0.0004,Function,0.0003,Promise,0.0003,Partial,0.0002
39,9,39,11,Function,0.9804,Object,0.0118,String,0.0025,Number,0.0005,Array,0.0005
39,14,39,15,Array,0.3947,String,0.3303,Number,0.1336,Function,0.0687,Object,0.0252
48,9,48,15,Function,0.9842,Object,0.0113,String,0.0016,Array,0.0003,Number,0.0002
48,18,48,20,Array,0.3048,String,0.2577,Function,0.1625,Number,0.1092,Object,0.0616
52,9,52,13,Object,0.9967,Function,0.0005,Map,0.0003,Partial,0.0003,Promise,0.0002
64,9,64,13,Function,0.9800,Object,0.0120,String,0.0026,Number,0.0005,Array,0.0005
64,16,64,17,String,0.4307,Array,0.2868,Number,0.1687,Function,0.0512,Object,0.0184
74,9,74,17,Function,0.9844,Object,0.0111,String,0.0016,Array,0.0003,Number,0.0002
74,20,74,22,String,0.4183,Array,0.2590,Number,0.1898,Function,0.0646,Boolean,0.0228
