1,5,1,9,Element,0.4819,HTMLElement,0.2588,HTMLInputElement,0.0602,HTMLDivElement,0.0344,Record,0.0196
1,19,1,20,Object,0.3200,Function,0.1672,String,0.0594,Array,0.0558,HTMLElement,0.0535
1,49,1,50,Map,0.3962,Array,0.3792,HTMLElement,0.0741,Object,0.0343,Promise,0.0325
1,55,1,56,RegExp,0.6849,Element,0.0548,Promise,0.0476,Error,0.0418,Window,0.0341
1,106,1,107,RegExp,0.6881,Element,0.0548,Promise,0.0479,Error,0.0411,Window,0.0331
1,119,1,120,Object,0.9975,Function,0.0004,Map,0.0003,Promise,0.0003,Partial,0.0002
1,182,1,183,Function,0.9768,Object,0.0134,String,0.0028,Number,0.0006,Array,0.0006
1,184,1,185,String,0.6223,Number,0.2914,Array,0.0526,Boolean,0.0145,Function,0.0113
1,192,1,193,Object,0.9969,Function,0.0006,Map,0.0003,Partial,0.0003,Promise,0.0002
1,316,1,317,Function,0.9795,Object,0.0121,String,0.0026,Number,0.0005,Array,0.0005
1,318,1,319,String,0.6443,Number,0.2833,Array,0.0431,Boolean,0.0126,Function,0.0097
1,343,1,344,String,0.4930,Number,0.2971,Array,0.1106,Function,0.0427,Boolean,0.0315
1,373,1,374,String,0.4926,Number,0.2973,Array,0.1107,Function,0.0427,Boolean,0.0315
