1,5,1,9,Element,0.4820,HTMLElement,0.2589,HTMLInputElement,0.0602,HTMLDivElement,0.0344,Record,0.0196
1,19,1,20,Object,0.3185,Function,0.1631,String,0.0588,HTMLElement,0.0559,Array,0.0547
1,49,1,50,Map,0.4242,Array,0.3489,HTMLElement,0.0735,Object,0.0353,Promise,0.0343
1,55,1,56,RegExp,0.6849,Element,0.0548,Promise,0.0476,Error,0.0418,Window,0.0341
1,106,1,107,RegExp,0.6881,Element,0.0548,Promise,0.0479,Error,0.0412,Window,0.0331
1,119,1,120,Object,0.9976,Function,0.0004,Map,0.0003,Promise,0.0003,Partial,0.0002
1,182,1,183,Function,0.9768,Object,0.0134,String,0.0028,Number,0.0006,Array,0.0006
1,184,1,185,String,0.6241,Number,0.2906,Array,0.0519,Boolean,0.0143,Function,0.0112
1,192,1,193,Object,0.9968,Function,0.0006,Map,0.0003,Partial,0.0003,Promise,0.0002
1,316,1,317,Function,0.9795,Object,0.0121,String,0.0026,Number,0.0005,Array,0.0005
1,318,1,319,String,0.6420,Number,0.2843,Array,0.0440,Boolean,0.0128,Function,0.0098
1,343,1,344,String,0.4909,Number,0.2968,Array,0.1119,Function,0.0432,Boolean,0.0318
1,373,1,374,String,0.4905,Number,0.2970,Array,0.1120,Function,0.0433,Boolean,0.0318
