1,5,1,13,Object,0.8630,Map,0.0545,Promise,0.0512,Array,0.0149,Function,0.0086
2,5,2,17,Object,0.5179,Array,0.3215,Function,0.0641,Promise,0.0407,Map,0.0370
3,5,3,21,Object,0.5300,Array,0.3130,Function,0.0636,Promise,0.0390,Map,0.0366
4,5,4,25,Array,0.5282,Object,0.3485,Function,0.0656,Promise,0.0225,Map,0.0146
6,5,6,23,Function,0.9937,Object,0.0048,String,0.0008,Array,0.0001,Number,0.0001
6,36,6,41,String,0.7283,Number,0.2349,Function,0.0149,Array,0.0101,Boolean,0.0085
7,7,7,13,String,0.9622,Number,0.0191,Array,0.0177,Boolean,0.0005,Function,0.0002
11,5,11,23,Function,0.9936,Object,0.0049,String,0.0009,Array,0.0001,Number,0.0001
11,36,11,41,String,0.7289,Number,0.2344,Function,0.0149,Array,0.0100,Boolean,0.0084
12,7,12,13,String,0.9621,Number,0.0191,Array,0.0178,Boolean,0.0005,Function,0.0002
16,5,16,26,Function,0.9930,Object,0.0061,String,0.0004,Array,0.0001,Number,0.0000
16,39,16,44,String,0.7266,Number,0.2365,Function,0.0148,Array,0.0102,Boolean,0.0085
17,7,17,13,Number,0.4830,String,0.4778,Boolean,0.0245,Array,0.0126,Function,0.0006
21,5,21,19,Function,0.9880,Object,0.0101,String,0.0009,Array,0.0001,Number,0.0001
21,32,21,37,String,0.7955,Number,0.1870,Array,0.0106,Boolean,0.0036,Function,0.0029
22,7,22,13,String,0.8344,Number,0.1440,Array,0.0191,Boolean,0.0022,Function,0.0003
