1,7,1,14,String,0.7716,Number,0.1966,Array,0.0235,Boolean,0.0057,Function,0.0018
2,7,2,26,Array,0.9944,String,0.0036,Function,0.0005,Date,0.0003,Number,0.0003
3,7,3,9,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
5,7,5,23,Object,0.9355,Promise,0.0187,Map,0.0136,Array,0.0135,Function,0.0119
6,7,6,27,Object,0.8888,Array,0.0446,Function,0.0297,Promise,0.0205,Map,0.0083
7,7,7,23,Object,0.9682,Map,0.0136,Promise,0.0091,Function,0.0022,Void,0.0020
8,7,8,27,Object,0.9731,Map,0.0122,Promise,0.0069,Function,0.0021,Void,0.0015
10,7,10,20,Function,0.9885,Object,0.0089,String,0.0013,Array,0.0002,Number,0.0001
10,23,10,30,Array,0.5930,Function,0.1614,String,0.1040,Object,0.0744,Number,0.0366
13,11,13,12,Function,0.2589,String,0.2302,Array,0.1979,Object,0.1797,Number,0.0456
15,12,15,16,Object,0.2738,Function,0.1812,HTMLElement,0.0949,Array,0.0728,String,0.0536
16,18,16,26,HTMLElement,0.5132,Element,0.3499,HTMLInputElement,0.0474,Date,0.0166,HTMLDivElement,0.0100
20,13,20,26,String,0.5313,Number,0.4669,Array,0.0008,Boolean,0.0006,Function,0.0003
21,13,21,26,String,0.4947,Array,0.2615,Function,0.1100,Number,0.0779,Object,0.0317
39,12,39,15,Object,0.8121,Map,0.0224,HTMLElement,0.0182,Error,0.0131,Promise,0.0124
40,92,40,97,Promise,0.3485,Object,0.2440,Void,0.1794,Boolean,0.0689,Function,0.0343
45,72,45,77,Promise,0.3485,Object,0.2440,Void,0.1794,Boolean,0.0689,Function,0.0343
