1,5,1,11,String,0.9297,Array,0.0229,Date,0.0190,Function,0.0141,Number,0.0050
1,13,1,16,Number,0.8610,String,0.1370,Boolean,0.0012,Array,0.0004,Function,0.0002
1,18,1,21,Number,0.9872,Boolean,0.0063,String,0.0061,Array,0.0002,Function,0.0001
2,3,2,17,Number,0.9953,String,0.0037,Boolean,0.0008,Array,0.0001,Function,0.0000
3,3,3,15,Number,0.9821,String,0.0162,Boolean,0.0014,Array,0.0001,Function,0.0000
4,3,4,20,Object,0.8648,Array,0.0831,Function,0.0285,Map,0.0096,Promise,0.0095
5,3,5,20,Object,0.5158,Array,0.3805,Function,0.0494,Promise,0.0268,Map,0.0180
6,3,6,19,Object,0.9234,Function,0.0070,Map,0.0057,Promise,0.0048,Array,0.0032
7,3,7,21,Number,0.5663,String,0.4323,Boolean,0.0009,Array,0.0002,Function,0.0002
8,3,8,9,Boolean,0.9826,Number,0.0077,Void,0.0075,String,0.0011,Promise,0.0004
9,3,9,23,Boolean,0.9852,Void,0.0068,Number,0.0062,String,0.0008,Promise,0.0003
10,3,10,19,Boolean,0.9923,Number,0.0073,Void,0.0002,String,0.0001,Promise,0.0000
11,3,11,16,Number,0.9940,String,0.0044,Boolean,0.0015,Array,0.0001,Function,0.0000
12,3,12,16,Object,0.5016,Array,0.3797,Function,0.0998,Promise,0.0078,String,0.0041
13,3,13,10,Array,0.9965,Function,0.0011,Promise,0.0006,Map,0.0005,Object,0.0005
14,3,14,10,Array,0.9912,Function,0.0040,Object,0.0017,String,0.0013,Promise,0.0007
15,3,15,7,String,0.9982,Number,0.0016,Function,0.0001,Array,0.0000,Boolean,0.0000
17,10,17,19,Object,0.9233,Promise,0.0154,Function,0.0148,Map,0.0096,Array,0.0082
17,21,17,23,Function,0.4999,String,0.2685,Object,0.1550,Array,0.0433,Number,0.0123
17,25,17,26,Number,0.9959,String,0.0036,Boolean,0.0005,Array,0.0001,Function,0.0000
17,28,17,29,String,0.9407,Function,0.0401,Array,0.0096,Number,0.0081,Object,0.0011
17,31,17,32,Number,0.8319,String,0.1613,Boolean,0.0046,Array,0.0014,Function,0.0004
18,9,18,13,Object,0.9949,Function,0.0010,Promise,0.0008,Map,0.0005,Void,0.0004
23,10,23,19,Void,0.9808,Boolean,0.0103,Object,0.0022,Promise,0.0021,String,0.0009
23,21,23,22,Number,0.6100,String,0.2318,Boolean,0.0979,Array,0.0399,Function,0.0095
23,24,23,25,Function,0.5116,String,0.2879,Array,0.1017,Object,0.0801,Number,0.0120
23,27,23,29,Object,0.9263,Array,0.0235,Map,0.0226,Function,0.0139,Promise,0.0087
23,31,23,33,String,0.3526,Number,0.3471,Array,0.1116,Boolean,0.1107,Function,0.0370
34,10,34,18,Void,0.9819,Boolean,0.0058,Promise,0.0056,Object,0.0031,String,0.0006
34,20,34,24,Object,0.9903,Promise,0.0021,Function,0.0013,Map,0.0012,Array,0.0004
35,9,35,10,Number,0.9278,String,0.0579,Boolean,0.0125,Array,0.0011,Function,0.0004
35,12,35,13,Number,0.9721,String,0.0272,Boolean,0.0006,Array,0.0001,Function,0.0000
42,17,42,22,Array,0.9894,String,0.0036,Function,0.0021,Object,0.0018,Number,0.0009
42,24,42,31,Function,0.1855,Object,0.1758,String,0.1334,HTMLElement,0.0745,Date,0.0657
42,33,42,38,String,0.9722,Number,0.0265,Function,0.0006,Boolean,0.0003,Array,0.0003
62,7,62,9,Number,0.9983,Boolean,0.0011,String,0.0006,Array,0.0000,Promise,0.0000
89,15,89,22,Number,0.9341,String,0.0380,Boolean,0.0269,Array,0.0006,Function,0.0002
172,15,172,22,Number,0.9341,String,0.0380,Boolean,0.0269,Array,0.0006,Function,0.0002
188,17,188,26,Number,0.9598,String,0.0244,Boolean,0.0152,Array,0.0002,Function,0.0001
219,10,219,33,Void,0.8561,Promise,0.0658,Boolean,0.0227,Object,0.0226,String,0.0061
220,9,220,17,Number,0.9894,String,0.0081,Boolean,0.0024,Array,0.0001,Function,0.0000
224,7,224,9,String,0.6789,Number,0.3144,Boolean,0.0039,Array,0.0011,Function,0.0008
233,13,233,17,Object,0.8244,HTMLElement,0.0136,Function,0.0118,Element,0.0090,Map,0.0089
299,10,299,33,Promise,0.2893,Object,0.2095,Array,0.1453,String,0.1023,Function,0.0506
300,9,300,18,Number,0.9915,Boolean,0.0053,String,0.0030,Array,0.0001,Promise,0.0000
301,9,301,19,Number,0.8856,String,0.1112,Boolean,0.0023,Array,0.0006,Function,0.0001
305,9,305,15,Number,0.9877,Boolean,0.0085,String,0.0036,Array,0.0001,Function,0.0000
307,7,307,9,String,0.8597,Number,0.1324,Boolean,0.0026,Function,0.0020,Array,0.0015
330,13,330,21,Number,0.9937,Boolean,0.0037,String,0.0025,Array,0.0001,Function,0.0000
341,15,341,23,Number,0.9937,Boolean,0.0037,String,0.0025,Array,0.0001,Function,0.0000
