8,10,8,16,Array,0.7126,String,0.1306,Object,0.0483,Function,0.0467,Number,0.0262
8,18,8,26,Function,0.2846,Object,0.2055,String,0.1649,Array,0.1205,Number,0.1070
8,28,8,37,Function,0.5881,Object,0.4003,Array,0.0017,String,0.0014,Date,0.0012
8,39,8,42,String,0.3244,Number,0.2993,Boolean,0.1169,Function,0.0784,Array,0.0632
10,43,10,47,String,0.4747,Number,0.2165,Function,0.0973,Array,0.0842,Object,0.0388
10,49,10,50,String,0.6154,Number,0.2716,Function,0.0384,Boolean,0.0313,Array,0.0266
17,43,17,47,Number,0.3348,String,0.2823,Boolean,0.1894,Array,0.0643,Function,0.0393
24,43,24,47,String,0.3257,Number,0.2263,Array,0.1443,Function,0.1318,Object,0.0571
33,27,33,31,Number,0.6947,String,0.3046,Boolean,0.0003,Array,0.0003,Function,0.0001
33,33,33,38,Array,0.9484,Promise,0.0192,Object,0.0160,Map,0.0074,Function,0.0044
33,40,33,43,Boolean,0.9880,Number,0.0066,Void,0.0027,String,0.0011,Array,0.0004
34,6,34,10,HTMLElement,0.2149,Array,0.1022,Object,0.0896,String,0.0802,Element,0.0799
44,66,44,70,Object,0.2938,HTMLElement,0.1390,Function,0.0607,Element,0.0541,Promise,0.0526
50,18,50,26,String,0.7332,Number,0.1088,Function,0.0817,Array,0.0441,Object,0.0168
51,7,51,8,Number,0.9903,String,0.0084,Boolean,0.0011,Array,0.0001,Function,0.0000
51,10,51,13,String,0.2816,Function,0.2640,Object,0.1968,Array,0.0783,Number,0.0660
52,4,52,7,Number,0.9896,String,0.0070,Boolean,0.0033,Array,0.0001,Function,0.0000
53,4,53,8,Object,0.9766,Map,0.0092,Function,0.0049,Promise,0.0037,Array,0.0029
73,20,73,28,String,0.4388,Number,0.4104,Boolean,0.0524,Function,0.0400,Array,0.0358
76,17,76,25,String,0.4280,Number,0.4108,Boolean,0.0554,Function,0.0452,Array,0.0358
79,16,79,24,String,0.8505,Number,0.1147,Array,0.0136,Function,0.0126,Boolean,0.0050
