10,15,10,18,Object,0.2196,MIMETypeParameters,0.1485,Function,0.1475,MIMEType,0.1348,Array,0.0802
14,7,14,11,Number,0.5005,String,0.4846,Boolean,0.0062,Array,0.0047,Function,0.0017
18,3,18,6,String,0.2297,MIMETypeParameters,0.0868,Number,0.0777,MIMEType,0.0758,Object,0.0724
18,7,18,11,String,0.9962,Number,0.0031,Function,0.0005,Array,0.0001,Boolean,0.0000
23,3,23,6,Boolean,0.9234,Number,0.0733,String,0.0018,Void,0.0007,Array,0.0003
23,7,23,11,String,0.9960,Number,0.0036,Function,0.0002,Array,0.0001,Boolean,0.0000
28,3,28,6,Promise,0.2955,Object,0.1919,Void,0.0957,Array,0.0726,String,0.0653
28,7,28,11,String,0.9972,Number,0.0023,Function,0.0004,Array,0.0000,Boolean,0.0000
28,13,28,18,Number,0.6788,String,0.3097,Boolean,0.0056,Array,0.0053,Function,0.0004
43,3,43,8,Void,0.9747,Boolean,0.0089,Promise,0.0046,Object,0.0028,String,0.0016
47,3,47,9,Number,0.4904,Boolean,0.4541,String,0.0450,Array,0.0028,Void,0.0017
47,10,47,14,String,0.9965,Number,0.0029,Function,0.0004,Array,0.0001,Boolean,0.0000
52,3,52,10,Void,0.9189,Boolean,0.0183,Promise,0.0128,Object,0.0082,String,0.0073
52,11,52,21,Boolean,0.2229,Function,0.2001,String,0.1873,Number,0.1494,Array,0.1258
52,23,52,30,Number,0.2814,String,0.2020,Function,0.1582,Boolean,0.1402,Array,0.1046
56,3,56,7,Promise,0.1759,Array,0.1647,String,0.1517,Object,0.1083,Number,0.0536
60,3,60,9,String,0.1444,Promise,0.1415,Array,0.1261,Void,0.1086,Object,0.1030
64,3,64,10,String,0.1794,Object,0.0867,Array,0.0776,Number,0.0730,MIMETypeParameters,0.0713
68,3,68,20,Promise,0.2537,Boolean,0.1443,Void,0.1401,String,0.1294,Array,0.1272
