8,15,8,21,String,0.7056,Number,0.2866,Array,0.0052,Boolean,0.0022,Function,0.0002
10,11,10,17,MIMEType,0.5505,MIMETypeParameters,0.4098,Element,0.0103,HTMLElement,0.0093,String,0.0020
20,10,20,15,String,0.1933,MIMETypeParameters,0.1503,MIMEType,0.1127,Object,0.0762,Number,0.0648
20,16,20,22,String,0.8731,Number,0.0656,Array,0.0327,Function,0.0073,Boolean,0.0052
28,7,28,14,String,0.9975,Number,0.0023,Array,0.0002,Function,0.0000,Boolean,0.0000
32,7,32,11,Boolean,0.9981,Void,0.0009,Number,0.0006,String,0.0001,Array,0.0000
36,7,36,11,Void,0.9560,Boolean,0.0124,Promise,0.0071,Object,0.0039,String,0.0035
36,12,36,17,String,0.9461,Array,0.0424,Number,0.0097,Function,0.0009,Boolean,0.0007
49,7,49,14,Boolean,0.9981,Void,0.0009,Number,0.0006,String,0.0001,Array,0.0000
53,7,53,14,Void,0.9898,Boolean,0.0052,Promise,0.0013,Object,0.0010,String,0.0004
53,15,53,20,String,0.9520,Array,0.0375,Number,0.0087,Function,0.0009,Boolean,0.0006
66,7,66,17,MIMEType,0.5942,MIMETypeParameters,0.2048,String,0.0470,Array,0.0456,Number,0.0159
70,3,70,11,Promise,0.2054,Array,0.1473,String,0.1455,Object,0.1117,Void,0.0835
76,3,76,15,Promise,0.8283,Void,0.1190,Boolean,0.0170,Object,0.0085,Array,0.0084
76,16,76,46,String,0.2374,MIMEType,0.2314,Array,0.1750,Number,0.1025,MIMETypeParameters,0.0700
117,3,117,8,Boolean,0.9022,Number,0.0419,String,0.0268,Void,0.0083,Array,0.0053
121,3,121,9,Boolean,0.9289,Number,0.0219,String,0.0173,Void,0.0123,Array,0.0041
