5,5,5,11,String,0.7891,Number,0.1799,Array,0.0237,Boolean,0.0047,Function,0.0016
6,5,6,11,Function,0.8175,Object,0.1811,Array,0.0007,String,0.0001,Map,0.0001
8,5,8,10,Object,0.9219,Function,0.0314,Date,0.0136,HTMLDivElement,0.0040,Map,0.0040
10,5,10,8,String,0.9724,Number,0.0257,Function,0.0014,Boolean,0.0002,Array,0.0002
18,5,18,10,Object,0.9478,Map,0.0134,HTMLElement,0.0049,Function,0.0043,HTMLDivElement,0.0034
28,26,28,31,String,0.5562,Array,0.4192,Number,0.0194,Boolean,0.0023,Function,0.0018
28,33,28,49,Number,0.3169,Boolean,0.2721,String,0.1735,Array,0.1233,Function,0.0617
28,51,28,57,Number,0.4879,String,0.4553,Boolean,0.0262,Array,0.0144,Function,0.0115
40,27,40,31,Number,0.9693,Boolean,0.0165,String,0.0130,Array,0.0003,Function,0.0002
40,33,40,37,Array,0.6221,String,0.3321,Number,0.0354,Boolean,0.0077,Function,0.0012
40,39,40,47,String,0.4969,Number,0.2627,Array,0.0905,Function,0.0751,Boolean,0.0402
47,9,47,12,HTMLElement,0.1853,Object,0.1468,Array,0.0962,Promise,0.0746,RegExp,0.0605
