3,5,3,7,String,0.7723,Number,0.2112,Array,0.0113,Boolean,0.0029,Function,0.0015
4,3,4,7,Function,0.9942,Object,0.0036,String,0.0021,Array,0.0001,Number,0.0000
5,3,5,10,Function,0.9005,Object,0.0968,Array,0.0014,String,0.0003,Date,0.0002
6,3,6,10,Function,0.7101,Object,0.2873,Array,0.0015,String,0.0003,Map,0.0002
7,3,7,17,Object,0.9926,Function,0.0011,Promise,0.0010,Map,0.0008,Array,0.0007
10,23,10,27,String,0.9856,Number,0.0129,Function,0.0009,Array,0.0003,Boolean,0.0002
13,22,13,25,String,0.2337,Function,0.2201,Object,0.1068,Number,0.1011,Array,0.0982
18,10,18,28,Boolean,0.9332,Number,0.0296,String,0.0146,Void,0.0092,Array,0.0027
18,29,18,33,String,0.9851,Number,0.0143,Function,0.0004,Boolean,0.0001,Array,0.0001
18,35,18,43,String,0.6331,Number,0.3025,Function,0.0208,Array,0.0182,Boolean,0.0162
18,45,18,52,HTMLElement,0.3339,Object,0.2149,Element,0.1388,RegExp,0.0282,Map,0.0252
37,10,37,26,Object,0.9464,Promise,0.0266,Function,0.0096,Array,0.0077,Map,0.0040
37,27,37,28,HTMLElement,0.1697,Element,0.0911,Object,0.0833,Promise,0.0685,String,0.0650
37,30,37,34,String,0.9864,Number,0.0089,Function,0.0039,Array,0.0003,Boolean,0.0002
37,36,37,43,Object,0.4618,Array,0.4404,Function,0.0481,Map,0.0232,Date,0.0061
38,7,38,13,Object,0.9755,Map,0.0110,Promise,0.0050,Void,0.0015,Set,0.0014
48,12,48,16,String,0.8295,Number,0.1239,Array,0.0211,Function,0.0106,Boolean,0.0052
59,42,59,50,String,0.9992,Number,0.0004,Array,0.0002,Function,0.0001,Boolean,0.0000
60,9,60,15,String,0.9859,Number,0.0134,Function,0.0003,Array,0.0003,Boolean,0.0001
61,7,61,12,Function,0.3095,Object,0.2263,String,0.1276,Number,0.0553,Array,0.0456
62,7,62,10,String,0.9911,Number,0.0078,Function,0.0007,Array,0.0001,Boolean,0.0001
63,7,63,10,String,0.4369,Array,0.2768,Number,0.1420,Function,0.0599,Boolean,0.0256
