Source directory: .
Dataset: top1k-typed-nodeps
Type checking with: /mnt/data/mhyee/not-type-inference/tools/node_modules/typescript/bin/tsc
Input directory: /mnt/data/mhyee/not-type-inference/data/LambdaNet-out/top1k-typed-nodeps/baseline
Output directory: /mnt/data/mhyee/not-type-inference/data/LambdaNet-out/top1k-typed-nodeps/baseline-checked
Found 249 packages
[1/249] @xtuc_long ... [FAIL]
[2/249] abab ... [FAIL]
[3/249] abbrev ... [FAIL]
[4/249] acorn ... [FAIL]
[5/249] acorn-jsx ... [FAIL]
[6/249] ansi-colors ... [FAIL]
[7/249] ansi-regex ... [FAIL]
[8/249] ansi-styles ... [FAIL]
[9/249] argparse ... [FAIL]
[10/249] arr-diff ... [FAIL]
[11/249] arr-union ... [FAIL]
[12/249] array-union ... [ OK ]
[13/249] array-uniq ... [FAIL]
[14/249] array-unique ... [FAIL]
[15/249] arrify ... [FAIL]
[16/249] assert-plus ... [FAIL]
[17/249] astral-regex ... [FAIL]
[18/249] atob ... [FAIL]
[19/249] aws4 ... [FAIL]
[20/249] balanced-match ... [FAIL]
[21/249] base64-js ... [FAIL]
[22/249] boolbase ... [ OK ]
[23/249] brorand ... [FAIL]
[24/249] buffer-crc32 ... [FAIL]
[25/249] buffer-from ... [FAIL]
[26/249] bytes ... [FAIL]
[27/249] cacheable-lookup ... [FAIL]
[28/249] callsites ... [FAIL]
[29/249] camelcase ... [FAIL]
[30/249] cjs-module-lexer ... [FAIL]
[31/249] cli-boxes ... [ OK ]
[32/249] clone ... [FAIL]
[33/249] co ... [FAIL]
[34/249] collect-v8-coverage ... [FAIL]
[35/249] color-support ... [FAIL]
[36/249] colorette ... [FAIL]
[37/249] colors ... [FAIL]
[38/249] content-type ... [FAIL]
[39/249] cookie ... [FAIL]
[40/249] cookie-signature ... [FAIL]
[41/249] create-require ... [FAIL]
[42/249] cssesc ... [FAIL]
[43/249] cssom ... [FAIL]
[44/249] decamelize ... [FAIL]
[45/249] decimal.js ... [FAIL]
[46/249] decode-uri-component ... [FAIL]
[47/249] dedent ... [FAIL]
[48/249] deepmerge ... [FAIL]
[49/249] define-lazy-prop ... [FAIL]
[50/249] delegates ... [FAIL]
[51/249] depd ... [FAIL]
[52/249] destroy ... [FAIL]
[53/249] detect-newline ... [FAIL]
[54/249] diff ... [FAIL]
[55/249] dotenv ... [FAIL]
[56/249] duplexer3 ... [FAIL]
[57/249] ee-first ... [FAIL]
[58/249] emittery ... [FAIL]
[59/249] emoji-regex ... [FAIL]
[60/249] encodeurl ... [FAIL]
[61/249] escalade ... [FAIL]
[62/249] escape-html ... [FAIL]
[63/249] escape-string-regexp ... [ OK ]
[64/249] eslint-visitor-keys ... [FAIL]
[65/249] estraverse ... [FAIL]
[66/249] esutils ... [FAIL]
[67/249] etag ... [FAIL]
[68/249] eventemitter3 ... [FAIL]
[69/249] events ... [FAIL]
[70/249] eventsource ... [FAIL]
[71/249] exec-sh ... [FAIL]
[72/249] exit ... [FAIL]
[73/249] extend ... [FAIL]
[74/249] extsprintf ... [FAIL]
[75/249] fast-deep-equal ... [FAIL]
[76/249] fast-json-stable-stringify ... [FAIL]
[77/249] filter-obj ... [FAIL]
[78/249] flatted ... [FAIL]
[79/249] follow-redirects ... [FAIL]
[80/249] forwarded ... [FAIL]
[81/249] fraction.js ... [FAIL]
[82/249] fresh ... [FAIL]
[83/249] fsevents ... [FAIL]
[84/249] function-bind ... [FAIL]
[85/249] functional-red-black-tree ... [FAIL]
[86/249] gensync ... [FAIL]
[87/249] get-stdin ... [FAIL]
[88/249] get-stream ... [FAIL]
[89/249] glob-to-regexp ... [FAIL]
[90/249] graceful-fs ... [FAIL]
[91/249] hard-rejection ... [FAIL]
[92/249] has-flag ... [FAIL]
[93/249] html-escaper ... [FAIL]
[94/249] http-cache-semantics ... [FAIL]
[95/249] human-signals ... [FAIL]
[96/249] icss-utils ... [FAIL]
[97/249] ieee754 ... [FAIL]
[98/249] iferr ... [FAIL]
[99/249] ignore ... [FAIL]
[100/249] import-from ... [FAIL]
[101/249] import-lazy ... [FAIL]
[102/249] imurmurhash ... [FAIL]
[103/249] indent-string ... [FAIL]
[104/249] inherits ... [FAIL]
[105/249] interpret ... [FAIL]
[106/249] ip ... [FAIL]
[107/249] ip-regex ... [FAIL]
[108/249] ipaddr.js ... [FAIL]
[109/249] is-absolute-url ... [ OK ]
[110/249] is-buffer ... [FAIL]
[111/249] is-callable ... [FAIL]
[112/249] is-directory ... [FAIL]
[113/249] is-docker ... [ OK ]
[114/249] is-fullwidth-code-point ... [ OK ]
[115/249] is-generator-fn ... [ OK ]
[116/249] is-interactive ... [FAIL]
[117/249] is-number ... [FAIL]
[118/249] is-obj ... [ OK ]
[119/249] is-path-cwd ... [FAIL]
[120/249] is-path-inside ... [FAIL]
[121/249] is-plain-object ... [FAIL]
[122/249] is-promise ... [FAIL]
[123/249] is-stream ... [FAIL]
[124/249] is-typedarray ... [FAIL]
[125/249] is-unicode-supported ... [ OK ]
[126/249] is-windows ... [FAIL]
[127/249] isobject ... [ OK ]
[128/249] isstream ... [FAIL]
[129/249] jest-pnp-resolver ... [FAIL]
[130/249] jquery ... [FAIL]
[131/249] jsbn ... [FAIL]
[132/249] jsesc ... [FAIL]
[133/249] json-buffer ... [FAIL]
[134/249] json-parse-better-errors ... [FAIL]
[135/249] json-schema ... [FAIL]
[136/249] json-schema-traverse ... [FAIL]
[137/249] json-stringify-safe ... [FAIL]
[138/249] kind-of ... [FAIL]
[139/249] kleur ... [FAIL]
[140/249] klona ... [FAIL]
[141/249] leven ... [FAIL]
[142/249] load-json-file ... [FAIL]
[143/249] loader-runner ... [FAIL]
[144/249] lodash ... [FAIL]
[145/249] loglevel ... [FAIL]
[146/249] lowercase-keys ... [ OK ]
[147/249] make-error ... [FAIL]
[148/249] map-obj ... [FAIL]
[149/249] media-typer ... [FAIL]
[150/249] merge-descriptors ... [FAIL]
[151/249] merge-stream ... [FAIL]
[152/249] merge2 ... [FAIL]
[153/249] methods ... [FAIL]
[154/249] mime ... [FAIL]
[155/249] mime-db ... [FAIL]
[156/249] mimic-fn ... [FAIL]
[157/249] mimic-response ... [FAIL]
[158/249] min-indent ... [FAIL]
[159/249] minimalistic-assert ... [FAIL]
[160/249] mkdirp ... [FAIL]
[161/249] mute-stream ... [FAIL]
[162/249] nanocolors ... [FAIL]
[163/249] nanoid ... [FAIL]
[164/249] natural-compare ... [FAIL]
[165/249] negotiator ... [FAIL]
[166/249] next-tick ... [FAIL]
[167/249] nice-try ... [FAIL]
[168/249] node-int64 ... [FAIL]
[169/249] normalize-path ... [FAIL]
[170/249] normalize-url ... [FAIL]
[171/249] number-is-nan ... [ OK ]
[172/249] nwsapi ... [FAIL]
[173/249] object-assign ... [FAIL]
[174/249] object-inspect ... [FAIL]
[175/249] object-keys ... [FAIL]
[176/249] on-headers ... [FAIL]
[177/249] os-homedir ... [FAIL]
[178/249] os-tmpdir ... [FAIL]
[179/249] p-each-series ... [FAIL]
[180/249] p-try ... [FAIL]
[181/249] parseurl ... [FAIL]
[182/249] path-browserify ... [FAIL]
[183/249] path-exists ... [FAIL]
[184/249] path-is-absolute ... [FAIL]
[185/249] path-is-inside ... [FAIL]
[186/249] path-key ... [FAIL]
[187/249] path-parse ... [FAIL]
[188/249] path-type ... [FAIL]
[189/249] picomatch ... [FAIL]
[190/249] pify ... [FAIL]
[191/249] postcss-modules-extract-imports ... [FAIL]
[192/249] postcss-value-parser ... [FAIL]
[193/249] prelude-ls ... [FAIL]
[194/249] prepend-http ... [FAIL]
[195/249] progress ... [FAIL]
[196/249] punycode ... [FAIL]
[197/249] queue-microtask ... [FAIL]
[198/249] range-parser ... [FAIL]
[199/249] regenerate ... [FAIL]
[200/249] regexp-tree ... [FAIL]
[201/249] repeat-element ... [FAIL]
[202/249] repeat-string ... [FAIL]
[203/249] require-directory ... [FAIL]
[204/249] requires-port ... [ OK ]
[205/249] resolve-from ... [FAIL]
[206/249] retry ... [FAIL]
[207/249] rsvp ... [FAIL]
[208/249] safe-buffer ... [FAIL]
[209/249] safer-buffer ... [FAIL]
[210/249] sax ... [FAIL]
[211/249] setimmediate ... [FAIL]
[212/249] setprototypeof ... [FAIL]
[213/249] shebang-regex ... [ OK ]
[214/249] sisteransi ... [FAIL]
[215/249] slash ... [FAIL]
[216/249] source-list-map ... [FAIL]
[217/249] split-on-first ... [FAIL]
[218/249] split-string ... [FAIL]
[219/249] sprintf-js ... [FAIL]
[220/249] stable ... [FAIL]
[221/249] statuses ... [FAIL]
[222/249] stream-shift ... [FAIL]
[223/249] strict-uri-encode ... [FAIL]
[224/249] strip-bom ... [FAIL]
[225/249] strip-final-newline ... [FAIL]
[226/249] strip-json-comments ... [FAIL]
[227/249] symbol-observable ... [FAIL]
[228/249] symbol-tree ... [FAIL]
[229/249] tapable ... [FAIL]
[230/249] throat ... [FAIL]
[231/249] through ... [FAIL]
[232/249] tmpl ... [FAIL]
[233/249] to-fast-properties ... [FAIL]
[234/249] trim-newlines ... [FAIL]
[235/249] tslib ... [FAIL]
[236/249] tweetnacl ... [FAIL]
[237/249] type ... [FAIL]
[238/249] typedarray-to-buffer ... [FAIL]
[239/249] universalify ... [FAIL]
[240/249] urix ... [FAIL]
[241/249] util-deprecate ... [FAIL]
[242/249] utils-merge ... [ OK ]
[243/249] uuid ... [FAIL]
[244/249] vary ... [FAIL]
[245/249] webidl-conversions ... [FAIL]
[246/249] webpack-sources ... [FAIL]
[247/249] whatwg-mimetype ... [FAIL]
[248/249] yallist ... [FAIL]
[249/249] yn ... [FAIL]
Number of successes: 16
Number of fails: 233
Number of skips: 0
Time for type checking: 0:02:20
