Source directory: .
Dataset: top1k-typed-nodeps
Type checking with: /mnt/data/mhyee/not-type-inference/tools/node_modules/typescript/bin/tsc
Input directory: /mnt/data/mhyee/not-type-inference/data/LambdaNet-out/top1k-typed-nodeps/baseline
Output directory: /mnt/data/mhyee/not-type-inference/data/LambdaNet-out/top1k-typed-nodeps/baseline-checked
Found 251 packages
[1/251] @xtuc_long ... [FAIL]
[2/251] abab ... [FAIL]
[3/251] abbrev ... [FAIL]
[4/251] acorn ... [FAIL]
[5/251] acorn-jsx ... [FAIL]
[6/251] ansi-colors ... [FAIL]
[7/251] ansi-regex ... [FAIL]
[8/251] ansi-styles ... [FAIL]
[9/251] argparse ... [FAIL]
[10/251] arr-diff ... [FAIL]
[11/251] arr-union ... [FAIL]
[12/251] array-union ... [FAIL]
[13/251] array-uniq ... [FAIL]
[14/251] array-unique ... [FAIL]
[15/251] arrify ... [FAIL]
[16/251] assert-plus ... [FAIL]
[17/251] astral-regex ... [FAIL]
[18/251] atob ... [FAIL]
[19/251] aws4 ... [FAIL]
[20/251] balanced-match ... [FAIL]
[21/251] base64-js ... [FAIL]
[22/251] boolbase ... [FAIL]
[23/251] brorand ... [FAIL]
[24/251] buffer-crc32 ... [FAIL]
[25/251] buffer-from ... [FAIL]
[26/251] bytes ... [FAIL]
[27/251] cacheable-lookup ... [FAIL]
[28/251] callsites ... [FAIL]
[29/251] camelcase ... [FAIL]
[30/251] chownr ... [FAIL]
[31/251] ci-info ... [FAIL]
[32/251] cjs-module-lexer ... [FAIL]
[33/251] cli-boxes ... [ OK ]
[34/251] clone ... [FAIL]
[35/251] co ... [FAIL]
[36/251] collect-v8-coverage ... [FAIL]
[37/251] color-support ... [FAIL]
[38/251] colorette ... [FAIL]
[39/251] colors ... [FAIL]
[40/251] content-type ... [FAIL]
[41/251] cookie ... [FAIL]
[42/251] cookie-signature ... [FAIL]
[43/251] create-require ... [FAIL]
[44/251] cssesc ... [FAIL]
[45/251] cssom ... [FAIL]
[46/251] decamelize ... [FAIL]
[47/251] decimal.js ... [FAIL]
[48/251] decode-uri-component ... [FAIL]
[49/251] dedent ... [FAIL]
[50/251] deepmerge ... [FAIL]
[51/251] define-lazy-prop ... [FAIL]
[52/251] delegates ... [FAIL]
[53/251] depd ... [FAIL]
[54/251] destroy ... [FAIL]
[55/251] detect-newline ... [FAIL]
[56/251] diff ... [FAIL]
[57/251] dotenv ... [FAIL]
[58/251] duplexer3 ... [FAIL]
[59/251] ee-first ... [FAIL]
[60/251] emittery ... [FAIL]
[61/251] emoji-regex ... [FAIL]
[62/251] encodeurl ... [FAIL]
[63/251] escalade ... [FAIL]
[64/251] escape-html ... [FAIL]
[65/251] escape-string-regexp ... [ OK ]
[66/251] eslint-visitor-keys ... [FAIL]
[67/251] estraverse ... [FAIL]
[68/251] esutils ... [FAIL]
[69/251] etag ... [FAIL]
[70/251] eventemitter3 ... [FAIL]
[71/251] events ... [FAIL]
[72/251] eventsource ... [FAIL]
[73/251] exec-sh ... [FAIL]
[74/251] exit ... [FAIL]
[75/251] extend ... [FAIL]
[76/251] extsprintf ... [FAIL]
[77/251] fast-deep-equal ... [FAIL]
[78/251] fast-json-stable-stringify ... [FAIL]
[79/251] filter-obj ... [FAIL]
[80/251] flatted ... [FAIL]
[81/251] follow-redirects ... [FAIL]
[82/251] forwarded ... [FAIL]
[83/251] fraction.js ... [FAIL]
[84/251] fresh ... [FAIL]
[85/251] fsevents ... [FAIL]
[86/251] function-bind ... [FAIL]
[87/251] functional-red-black-tree ... [FAIL]
[88/251] gensync ... [FAIL]
[89/251] get-stdin ... [FAIL]
[90/251] get-stream ... [FAIL]
[91/251] glob-to-regexp ... [FAIL]
[92/251] graceful-fs ... [FAIL]
[93/251] hard-rejection ... [FAIL]
[94/251] has-flag ... [FAIL]
[95/251] html-escaper ... [FAIL]
[96/251] http-cache-semantics ... [FAIL]
[97/251] human-signals ... [FAIL]
[98/251] icss-utils ... [FAIL]
[99/251] ieee754 ... [FAIL]
[100/251] iferr ... [FAIL]
[101/251] ignore ... [FAIL]
[102/251] import-from ... [FAIL]
[103/251] import-lazy ... [FAIL]
[104/251] imurmurhash ... [FAIL]
[105/251] indent-string ... [FAIL]
[106/251] inherits ... [FAIL]
[107/251] interpret ... [FAIL]
[108/251] ip ... [FAIL]
[109/251] ip-regex ... [FAIL]
[110/251] ipaddr.js ... [FAIL]
[111/251] is-absolute-url ... [ OK ]
[112/251] is-buffer ... [FAIL]
[113/251] is-callable ... [FAIL]
[114/251] is-directory ... [FAIL]
[115/251] is-docker ... [ OK ]
[116/251] is-fullwidth-code-point ... [ OK ]
[117/251] is-generator-fn ... [ OK ]
[118/251] is-interactive ... [FAIL]
[119/251] is-number ... [FAIL]
[120/251] is-obj ... [ OK ]
[121/251] is-path-cwd ... [FAIL]
[122/251] is-path-inside ... [FAIL]
[123/251] is-plain-object ... [FAIL]
[124/251] is-promise ... [FAIL]
[125/251] is-stream ... [FAIL]
[126/251] is-typedarray ... [FAIL]
[127/251] is-unicode-supported ... [ OK ]
[128/251] is-windows ... [FAIL]
[129/251] isobject ... [ OK ]
[130/251] isstream ... [FAIL]
[131/251] jest-pnp-resolver ... [FAIL]
[132/251] jquery ... [FAIL]
[133/251] jsbn ... [FAIL]
[134/251] jsesc ... [FAIL]
[135/251] json-buffer ... [FAIL]
[136/251] json-parse-better-errors ... [FAIL]
[137/251] json-schema ... [FAIL]
[138/251] json-schema-traverse ... [FAIL]
[139/251] json-stringify-safe ... [FAIL]
[140/251] kind-of ... [FAIL]
[141/251] kleur ... [FAIL]
[142/251] klona ... [FAIL]
[143/251] leven ... [FAIL]
[144/251] load-json-file ... [FAIL]
[145/251] loader-runner ... [FAIL]
[146/251] lodash ... [FAIL]
[147/251] loglevel ... [FAIL]
[148/251] lowercase-keys ... [ OK ]
[149/251] make-error ... [FAIL]
[150/251] map-obj ... [FAIL]
[151/251] media-typer ... [FAIL]
[152/251] merge-descriptors ... [FAIL]
[153/251] merge-stream ... [FAIL]
[154/251] merge2 ... [FAIL]
[155/251] methods ... [FAIL]
[156/251] mime ... [FAIL]
[157/251] mime-db ... [FAIL]
[158/251] mimic-fn ... [FAIL]
[159/251] mimic-response ... [FAIL]
[160/251] min-indent ... [FAIL]
[161/251] minimalistic-assert ... [FAIL]
[162/251] mkdirp ... [FAIL]
[163/251] mute-stream ... [FAIL]
[164/251] nanocolors ... [FAIL]
[165/251] nanoid ... [FAIL]
[166/251] natural-compare ... [FAIL]
[167/251] negotiator ... [FAIL]
[168/251] next-tick ... [FAIL]
[169/251] nice-try ... [FAIL]
[170/251] node-int64 ... [FAIL]
[171/251] normalize-path ... [FAIL]
[172/251] normalize-url ... [FAIL]
[173/251] number-is-nan ... [ OK ]
[174/251] nwsapi ... [FAIL]
[175/251] object-assign ... [FAIL]
[176/251] object-inspect ... [FAIL]
[177/251] object-keys ... [FAIL]
[178/251] on-headers ... [FAIL]
[179/251] os-homedir ... [FAIL]
[180/251] os-tmpdir ... [FAIL]
[181/251] p-each-series ... [FAIL]
[182/251] p-try ... [FAIL]
[183/251] parseurl ... [FAIL]
[184/251] path-browserify ... [FAIL]
[185/251] path-exists ... [FAIL]
[186/251] path-is-absolute ... [FAIL]
[187/251] path-is-inside ... [FAIL]
[188/251] path-key ... [FAIL]
[189/251] path-parse ... [FAIL]
[190/251] path-type ... [FAIL]
[191/251] picomatch ... [FAIL]
[192/251] pify ... [FAIL]
[193/251] postcss-modules-extract-imports ... [FAIL]
[194/251] postcss-value-parser ... [FAIL]
[195/251] prelude-ls ... [FAIL]
[196/251] prepend-http ... [FAIL]
[197/251] progress ... [FAIL]
[198/251] punycode ... [FAIL]
[199/251] queue-microtask ... [FAIL]
[200/251] range-parser ... [FAIL]
[201/251] regenerate ... [FAIL]
[202/251] regexp-tree ... [FAIL]
[203/251] repeat-element ... [FAIL]
[204/251] repeat-string ... [FAIL]
[205/251] require-directory ... [FAIL]
[206/251] requires-port ... [ OK ]
[207/251] resolve-from ... [FAIL]
[208/251] retry ... [FAIL]
[209/251] rsvp ... [FAIL]
[210/251] safe-buffer ... [FAIL]
[211/251] safer-buffer ... [FAIL]
[212/251] sax ... [FAIL]
[213/251] setimmediate ... [FAIL]
[214/251] setprototypeof ... [FAIL]
[215/251] shebang-regex ... [ OK ]
[216/251] sisteransi ... [FAIL]
[217/251] slash ... [FAIL]
[218/251] source-list-map ... [FAIL]
[219/251] split-on-first ... [FAIL]
[220/251] split-string ... [FAIL]
[221/251] sprintf-js ... [FAIL]
[222/251] stable ... [FAIL]
[223/251] statuses ... [FAIL]
[224/251] stream-shift ... [FAIL]
[225/251] strict-uri-encode ... [FAIL]
[226/251] strip-bom ... [FAIL]
[227/251] strip-final-newline ... [FAIL]
[228/251] strip-json-comments ... [FAIL]
[229/251] symbol-observable ... [FAIL]
[230/251] symbol-tree ... [FAIL]
[231/251] tapable ... [FAIL]
[232/251] throat ... [FAIL]
[233/251] through ... [FAIL]
[234/251] tmpl ... [FAIL]
[235/251] to-fast-properties ... [FAIL]
[236/251] trim-newlines ... [FAIL]
[237/251] tslib ... [FAIL]
[238/251] tweetnacl ... [FAIL]
[239/251] type ... [FAIL]
[240/251] typedarray-to-buffer ... [FAIL]
[241/251] universalify ... [FAIL]
[242/251] urix ... [FAIL]
[243/251] util-deprecate ... [FAIL]
[244/251] utils-merge ... [FAIL]
[245/251] uuid ... [FAIL]
[246/251] vary ... [FAIL]
[247/251] webidl-conversions ... [FAIL]
[248/251] webpack-sources ... [FAIL]
[249/251] whatwg-mimetype ... [FAIL]
[250/251] yallist ... [FAIL]
[251/251] yn ... [FAIL]
Number of successes: 13
Number of fails: 238
Number of skips: 0
Time for type checking: 0:02:18
