3,7,3,11,Function,0.9907,Object,0.0089,String,0.0002,Array,0.0001,Promise,0.0000
4,7,4,12,String,0.9908,Array,0.0044,Function,0.0035,Number,0.0009,Boolean,0.0001
6,7,6,14,Function,0.9941,Object,0.0050,String,0.0007,Array,0.0001,Number,0.0000
6,18,6,21,Array,0.4689,String,0.1937,Function,0.1303,Number,0.0839,Object,0.0586
6,23,6,30,Object,0.8142,Set,0.0114,ImageData,0.0101,NodeListOf,0.0082,EventListener,0.0072
7,7,7,11,Function,0.9874,Object,0.0098,String,0.0021,Array,0.0001,Number,0.0001
7,15,7,19,Object,0.7251,Error,0.0586,ImageData,0.0149,HTMLCanvasElement,0.0106,HTMLElement,0.0094
7,21,7,27,Array,0.6162,Function,0.1050,String,0.0960,Object,0.0678,Number,0.0554
8,9,8,21,Boolean,0.5002,Number,0.4824,String,0.0151,Array,0.0010,Promise,0.0005
9,9,9,20,Number,0.4266,Boolean,0.4092,String,0.1200,Array,0.0147,Function,0.0132
10,9,10,16,Boolean,0.9644,Number,0.0253,String,0.0048,Void,0.0017,Array,0.0012
11,9,11,15,String,0.9993,Number,0.0007,Function,0.0000,Array,0.0000,Boolean,0.0000
12,9,12,15,String,0.9975,Number,0.0018,Function,0.0006,Array,0.0001,Boolean,0.0000
38,11,38,15,Array,0.9887,String,0.0061,Number,0.0016,Boolean,0.0011,Function,0.0008
39,11,39,16,String,0.8596,Array,0.1293,Number,0.0090,Boolean,0.0011,Function,0.0007
47,16,47,21,String,0.4961,Number,0.1983,Array,0.1465,Function,0.0401,Boolean,0.0336
