5,5,5,18,String,0.9993,Number,0.0006,Function,0.0001,Array,0.0000,Boolean,0.0000
6,5,6,10,Function,0.9938,Object,0.0045,String,0.0009,Array,0.0002,Number,0.0001
7,5,7,10,Function,0.7964,String,0.0900,Array,0.0808,Object,0.0248,Date,0.0051
8,5,8,13,String,0.9968,Number,0.0028,Array,0.0003,Function,0.0001,Boolean,0.0000
10,25,10,29,Object,0.1626,HTMLElement,0.1420,Element,0.0765,Promise,0.0676,String,0.0648
10,30,10,34,String,0.3074,Function,0.2792,Array,0.1362,Number,0.0913,Object,0.0891
11,9,11,15,Function,0.9268,Object,0.0309,String,0.0248,Array,0.0107,Number,0.0013
15,9,15,13,Array,0.9944,String,0.0021,Function,0.0014,Object,0.0009,Boolean,0.0004
17,9,17,14,Object,0.5361,Function,0.1369,Array,0.0607,Promise,0.0326,String,0.0302
18,9,18,15,Function,0.9827,Object,0.0105,String,0.0020,Array,0.0004,Number,0.0004
20,17,20,23,Number,0.2856,String,0.2514,Array,0.2184,Boolean,0.1462,Function,0.0360
36,9,36,20,Number,0.9977,String,0.0014,Boolean,0.0008,Array,0.0000,Function,0.0000
37,9,37,18,Array,0.9980,String,0.0008,Promise,0.0004,Function,0.0002,Map,0.0002
38,14,38,15,Number,0.9991,Boolean,0.0004,String,0.0004,Array,0.0000,Promise,0.0000
45,13,45,18,Object,0.6435,Function,0.1001,Array,0.0380,HTMLElement,0.0353,Map,0.0237
45,30,45,35,Void,0.8099,Promise,0.0433,Object,0.0319,Boolean,0.0314,String,0.0158
