27,10,27,21,Void,0.4165,Boolean,0.0603,DFA,0.0411,NFAState,0.0397,Object,0.0396
27,22,27,26,String,0.3942,Number,0.1351,Function,0.0734,Array,0.0718,State,0.0567
27,28,27,35,Object,0.7886,Response,0.0125,ChildProcess,0.0078,SFC,0.0077,WebSocket,0.0070
28,9,28,12,Function,0.9705,Object,0.0282,Array,0.0006,String,0.0004,Promise,0.0001
29,9,29,13,Function,0.8679,Object,0.1288,Array,0.0019,String,0.0004,Promise,0.0002
30,9,30,21,Function,0.9908,Object,0.0078,String,0.0007,Array,0.0003,Promise,0.0000
32,12,32,17,Void,0.9525,Boolean,0.0149,Promise,0.0048,Object,0.0032,String,0.0029
32,18,32,22,Object,0.5789,Function,0.2941,Array,0.0554,Date,0.0148,String,0.0115
32,24,32,30,Object,0.9919,Map,0.0021,Promise,0.0019,Function,0.0018,Array,0.0010
32,32,32,36,String,0.4580,Number,0.1677,Function,0.1073,Array,0.0827,Object,0.0530
32,38,32,41,Number,0.5553,String,0.3957,Boolean,0.0168,Array,0.0091,Function,0.0077
37,9,37,12,String,0.5247,Number,0.1033,State,0.1026,NFAState,0.0626,NodePath,0.0405
54,16,54,20,Object,0.8209,Array,0.0890,Function,0.0644,Promise,0.0076,Map,0.0036
59,15,59,20,Array,0.9911,Object,0.0024,Function,0.0020,String,0.0018,Boolean,0.0006
74,15,74,20,Number,0.9963,Boolean,0.0024,String,0.0012,Array,0.0001,NFAState,0.0000
