8,7,8,15,String,0.9915,Array,0.0046,Number,0.0021,Function,0.0018,Boolean,0.0000
11,7,11,23,Number,0.9993,String,0.0004,Boolean,0.0003,Replacement,0.0000,Array,0.0000
12,7,12,22,Number,0.9990,Boolean,0.0005,String,0.0004,Replacement,0.0000,Array,0.0000
13,7,13,16,Number,0.9849,Boolean,0.0080,String,0.0068,Array,0.0001,Replacement,0.0001
14,7,14,14,Number,0.9913,String,0.0070,Boolean,0.0014,Array,0.0001,Replacement,0.0000
15,7,15,16,Number,0.9992,String,0.0004,Boolean,0.0003,Replacement,0.0000,Array,0.0000
17,7,17,16,Array,0.8671,Object,0.0924,Function,0.0243,Promise,0.0043,Map,0.0043
20,11,20,12,Number,0.9990,Boolean,0.0005,String,0.0004,Replacement,0.0000,Array,0.0000
26,7,26,12,Number,0.9896,Boolean,0.0067,String,0.0035,Array,0.0001,Replacement,0.0000
33,7,33,19,Function,0.9835,Object,0.0091,String,0.0022,Array,0.0004,Number,0.0003
33,23,33,31,String,0.9926,Array,0.0045,Function,0.0022,Number,0.0002,Date,0.0002
33,33,33,42,Object,0.7364,Function,0.2607,Array,0.0013,Promise,0.0004,Map,0.0003
35,8,35,19,Object,0.8857,Promise,0.0543,Map,0.0401,Array,0.0094,Function,0.0040
36,6,36,20,Number,0.9928,Boolean,0.0063,String,0.0008,Replacement,0.0001,Array,0.0000
38,6,38,18,Number,0.9979,Boolean,0.0016,String,0.0005,Replacement,0.0000,Array,0.0000
39,6,39,21,Number,0.9976,Boolean,0.0018,String,0.0006,Replacement,0.0000,Array,0.0000
40,6,40,19,Number,0.9991,String,0.0004,Boolean,0.0004,Replacement,0.0000,Array,0.0000
41,6,41,21,Number,0.9948,Boolean,0.0028,String,0.0023,Array,0.0000,Replacement,0.0000
42,11,42,12,Number,0.9990,Boolean,0.0005,String,0.0004,Replacement,0.0000,Array,0.0000
43,9,43,11,Number,0.9862,Boolean,0.0070,String,0.0064,Array,0.0001,SourceMapSource,0.0000
45,9,45,14,Number,0.9515,String,0.0455,Boolean,0.0017,Array,0.0004,SourceMapSource,0.0002
82,10,82,20,Number,0.8451,String,0.1534,Boolean,0.0008,Array,0.0003,SourceMapSource,0.0001
