10,14,10,29,Function,0.9833,Object,0.0083,String,0.0024,SourceMapSource,0.0004,Number,0.0004
10,33,10,44,Source,0.4511,OriginalSource,0.3255,PrefixSource,0.0468,SourceMapSource,0.0427,RawSource,0.0371
10,46,10,53,Object,0.7402,Function,0.0957,Array,0.0404,Map,0.0299,Promise,0.0210
11,6,11,10,String,0.9993,Number,0.0005,Function,0.0002,Array,0.0000,SourceMapSource,0.0000
12,6,12,14,String,0.9998,Number,0.0002,Function,0.0000,Array,0.0000,Boolean,0.0000
13,6,13,13,Array,0.9977,String,0.0009,Function,0.0005,Promise,0.0002,Object,0.0002
14,6,14,20,Array,0.9949,String,0.0034,Function,0.0010,Object,0.0002,Number,0.0001
15,6,15,11,Array,0.9976,String,0.0011,Function,0.0005,Promise,0.0002,Object,0.0002
16,8,16,18,Function,0.9353,Object,0.0638,Array,0.0005,String,0.0002,Promise,0.0000
17,10,17,16,String,0.7832,Number,0.1581,OriginalSource,0.0084,SourceMapSource,0.0076,Source,0.0054
20,4,20,9,Number,0.7400,String,0.2381,Boolean,0.0052,Array,0.0029,SourceMapSource,0.0021
21,4,21,17,String,0.2698,Number,0.2680,Array,0.2396,Boolean,0.0713,Function,0.0677
22,4,22,19,Number,0.4177,String,0.3666,Array,0.0972,Boolean,0.0550,Function,0.0378
23,4,23,15,String,0.7950,Number,0.1929,Boolean,0.0043,Array,0.0033,Function,0.0029
24,4,24,16,OriginalSource,0.4294,RawSource,0.1431,Source,0.1044,CompatSource,0.0723,String,0.0715
25,4,25,18,String,0.5377,Number,0.2345,OriginalSource,0.0337,Source,0.0280,RawSource,0.0245
26,4,26,13,String,0.9659,Number,0.0323,Function,0.0010,Boolean,0.0004,Array,0.0003
38,4,38,15,String,0.7467,Number,0.2305,Boolean,0.0065,Function,0.0065,Array,0.0064
38,17,38,23,String,0.4024,ReplaceSource,0.1082,SourceMapSource,0.0673,CachedSource,0.0646,ConcatSource,0.0615
38,25,38,38,String,0.7189,Number,0.1431,SourceMapSource,0.0187,OriginalSource,0.0159,Source,0.0141
50,4,50,13,String,0.9465,Number,0.0508,Function,0.0015,Array,0.0005,Boolean,0.0005
50,15,50,19,String,0.9905,Number,0.0071,Function,0.0014,Array,0.0003,Boolean,0.0001
74,14,74,20,Function,0.9796,Object,0.0113,String,0.0017,SourceMapSource,0.0004,Array,0.0004
74,24,74,30,OriginalSource,0.4306,Source,0.3594,SourceMapSource,0.0943,PrefixSource,0.0332,ReplaceSource,0.0191
74,32,74,39,Object,0.7434,Function,0.0943,Array,0.0398,Map,0.0294,Promise,0.0210
75,6,75,14,String,0.9998,Number,0.0002,Function,0.0000,Array,0.0000,Boolean,0.0000
76,6,76,13,Array,0.9977,String,0.0009,Function,0.0004,Promise,0.0003,Object,0.0002
77,6,77,20,Array,0.9949,String,0.0034,Function,0.0010,Object,0.0002,Number,0.0001
78,6,78,11,Array,0.9976,String,0.0011,Function,0.0005,Promise,0.0002,Object,0.0002
79,8,79,18,Function,0.9352,Object,0.0639,Array,0.0005,String,0.0002,Promise,0.0000
83,4,83,9,Function,0.1323,String,0.1188,ReplaceSource,0.0648,SourceMapSource,0.0635,CachedSource,0.0589
84,4,84,17,String,0.2740,Number,0.2651,Array,0.2343,Boolean,0.0703,Function,0.0702
85,4,85,19,Number,0.4139,String,0.3704,Array,0.0956,Boolean,0.0544,Function,0.0391
86,4,86,15,String,0.7964,Number,0.1915,Boolean,0.0043,Array,0.0032,Function,0.0029
87,4,87,16,OriginalSource,0.4330,RawSource,0.1410,Source,0.1051,CompatSource,0.0721,String,0.0698
88,4,88,18,String,0.5363,Number,0.2322,OriginalSource,0.0343,Source,0.0286,RawSource,0.0250
89,4,89,13,String,0.9667,Number,0.0315,Function,0.0010,Boolean,0.0004,Array,0.0003
100,4,100,15,String,0.7467,Number,0.2305,Boolean,0.0065,Function,0.0065,Array,0.0064
100,17,100,23,String,0.4025,ReplaceSource,0.1082,SourceMapSource,0.0673,CachedSource,0.0646,ConcatSource,0.0615
100,25,100,38,String,0.7189,Number,0.1431,SourceMapSource,0.0187,OriginalSource,0.0159,Source,0.0140
112,4,112,13,String,0.9465,Number,0.0508,Function,0.0015,Array,0.0005,Boolean,0.0005
112,15,112,19,String,0.9905,Number,0.0071,Function,0.0014,Array,0.0003,Boolean,0.0001
