11,7,11,31,Function,0.9878,Object,0.0062,String,0.0017,Array,0.0003,Number,0.0003
12,2,12,13,String,0.3382,ConcatSource,0.1068,ReplaceSource,0.0858,CachedSource,0.0612,Number,0.0541
13,2,13,9,Object,0.9130,Promise,0.0082,NodeListOf,0.0063,Set,0.0047,Function,0.0045
14,2,14,9,Function,0.9419,Object,0.0566,Array,0.0006,String,0.0003,Date,0.0001
15,2,15,10,Function,0.8655,Object,0.1023,String,0.0129,Array,0.0073,SourceMapSource,0.0010
16,2,16,8,Function,0.9803,Object,0.0176,Array,0.0009,String,0.0004,Promise,0.0001
18,6,18,10,String,0.9992,Number,0.0005,Function,0.0002,Array,0.0000,SourceMapSource,0.0000
19,6,19,14,String,0.9998,Number,0.0002,Function,0.0000,Array,0.0000,Boolean,0.0000
20,6,20,13,Array,0.9977,String,0.0009,Function,0.0005,Promise,0.0002,Object,0.0002
21,6,21,20,Array,0.9949,String,0.0034,Function,0.0010,Object,0.0002,Number,0.0001
22,6,22,11,Array,0.9976,String,0.0011,Function,0.0005,Promise,0.0002,Object,0.0002
23,8,23,18,Function,0.9439,Object,0.0552,Array,0.0004,String,0.0002,Promise,0.0000
26,8,26,19,PrefixSource,0.1707,Source,0.1231,ReplaceSource,0.1139,ConcatSource,0.1125,CachedSource,0.1004
27,10,27,23,Number,0.9971,String,0.0028,Boolean,0.0001,Array,0.0000,SourceMapSource,0.0000
27,25,27,40,Number,0.9789,String,0.0210,Boolean,0.0001,Array,0.0000,Function,0.0000
27,42,27,48,String,0.7754,Number,0.1329,OriginalSource,0.0134,SourceMapSource,0.0125,Source,0.0089
31,4,31,9,Number,0.7987,String,0.1865,Boolean,0.0073,Array,0.0025,Function,0.0008
32,4,32,17,Number,0.3472,String,0.2817,Array,0.1136,Boolean,0.0976,Function,0.0722
33,4,33,19,String,0.4494,Number,0.3658,Array,0.0726,Function,0.0425,Boolean,0.0417
34,4,34,15,String,0.7598,Number,0.2225,Boolean,0.0066,Array,0.0052,Function,0.0036
35,4,35,16,OriginalSource,0.2777,String,0.1972,RawSource,0.1339,Source,0.0899,Number,0.0876
36,4,36,18,String,0.5060,Number,0.2785,OriginalSource,0.0392,Source,0.0253,RawSource,0.0223
37,4,37,13,String,0.9411,Number,0.0532,Function,0.0027,Boolean,0.0014,Array,0.0012
58,4,58,15,String,0.7528,Number,0.2218,Array,0.0073,Boolean,0.0073,Function,0.0070
58,17,58,23,String,0.5225,Number,0.0668,SourceMapSource,0.0631,ReplaceSource,0.0547,Source,0.0528
58,25,58,38,String,0.6929,Number,0.1684,SourceMapSource,0.0182,OriginalSource,0.0165,Source,0.0138
71,4,71,13,String,0.9386,Number,0.0569,Function,0.0029,Boolean,0.0007,Array,0.0006
71,15,71,19,String,0.9835,Number,0.0132,Function,0.0018,Array,0.0007,Boolean,0.0003
79,8,79,20,String,0.9976,Number,0.0020,SourceMapSource,0.0002,Function,0.0001,OriginalSource,0.0000
