11,7,11,38,Function,0.9905,Object,0.0052,String,0.0014,Array,0.0002,Number,0.0002
12,2,12,8,String,0.3545,ReplaceSource,0.1255,CachedSource,0.0807,SourceMapSource,0.0668,ConcatSource,0.0647
13,2,13,11,SourceMapSource,0.9373,String,0.0176,OriginalSource,0.0094,Source,0.0074,CachedSource,0.0042
14,2,14,17,String,0.9934,Number,0.0061,Function,0.0004,Boolean,0.0000,SourceMapSource,0.0000
15,2,15,13,String,0.8522,Number,0.1309,Function,0.0030,Array,0.0019,OriginalSource,0.0018
16,2,16,16,String,0.8577,Number,0.1008,Function,0.0299,SourceMapSource,0.0031,OriginalSource,0.0023
17,2,17,19,SourceMapSource,0.2098,Source,0.1299,OriginalSource,0.1078,String,0.0949,CachedSource,0.0647
18,2,18,9,Object,0.8585,Function,0.1391,Array,0.0010,Promise,0.0003,Map,0.0003
19,2,19,10,Function,0.9299,Object,0.0644,Array,0.0021,String,0.0008,Promise,0.0002
20,2,20,8,Function,0.5994,Object,0.3967,Array,0.0019,Map,0.0003,Promise,0.0003
21,2,21,13,String,0.3324,ReplaceSource,0.1136,ConcatSource,0.0727,SourceMapSource,0.0725,CachedSource,0.0682
22,2,22,9,String,0.1345,Array,0.1114,Function,0.1010,Object,0.0951,Boolean,0.0721
24,6,24,19,Map,0.7729,Object,0.0492,HTMLElement,0.0384,Array,0.0331,Promise,0.0232
25,6,25,17,Map,0.8023,Object,0.0504,HTMLElement,0.0269,Promise,0.0244,RegExp,0.0227
26,8,26,26,Array,0.9576,Object,0.0240,Function,0.0109,Promise,0.0026,String,0.0015
27,8,27,24,String,0.5908,Function,0.4017,Object,0.0035,Array,0.0019,Number,0.0016
28,8,28,29,Function,0.9491,String,0.0447,Object,0.0029,Number,0.0020,Array,0.0010
29,6,29,22,Number,0.8310,String,0.1678,Boolean,0.0007,Array,0.0002,OriginalSource,0.0001
30,8,30,31,String,0.6403,Function,0.2237,Array,0.0955,Object,0.0204,Number,0.0110
31,8,31,36,Function,0.6337,String,0.3297,Number,0.0244,Object,0.0056,Array,0.0048
32,8,32,27,Array,0.9156,Object,0.0380,Function,0.0297,String,0.0086,Boolean,0.0019
33,8,33,31,Array,0.7077,Function,0.1213,String,0.1051,Object,0.0552,Boolean,0.0042
34,8,34,29,Function,0.7353,String,0.2578,Number,0.0042,Object,0.0016,Array,0.0008
35,8,35,34,Function,0.5714,String,0.4086,Number,0.0175,Object,0.0010,Array,0.0007
36,8,36,30,Array,0.9919,String,0.0049,Function,0.0016,Object,0.0004,Number,0.0003
37,8,37,24,Function,0.9878,Object,0.0093,String,0.0011,Array,0.0002,SourceMapSource,0.0001
37,28,37,32,Number,0.9883,String,0.0061,Boolean,0.0047,SourceMapSource,0.0001,OriginalSource,0.0001
37,34,37,40,Number,0.8473,String,0.0732,Boolean,0.0585,SourceMapSource,0.0029,OriginalSource,0.0024
39,11,39,23,Array,0.9078,Function,0.0525,Object,0.0278,String,0.0052,Promise,0.0041
40,7,40,8,Number,0.9986,Boolean,0.0009,String,0.0005,Array,0.0000,Promise,0.0000
41,7,41,8,Number,0.9964,String,0.0027,Boolean,0.0008,Array,0.0000,OriginalSource,0.0000
43,8,43,9,Number,0.9963,String,0.0030,Boolean,0.0006,Array,0.0000,OriginalSource,0.0000
57,4,57,9,String,0.2014,Array,0.2004,Number,0.1368,Function,0.1227,Object,0.0918
58,4,58,17,String,0.3085,Number,0.2657,Function,0.1283,Array,0.1038,Boolean,0.0749
59,4,59,19,String,0.6141,Number,0.2233,Array,0.0571,Function,0.0563,Boolean,0.0216
60,4,60,15,Number,0.9871,String,0.0109,Boolean,0.0017,Array,0.0001,Function,0.0000
61,4,61,16,Number,0.9957,String,0.0033,Boolean,0.0008,OriginalSource,0.0000,Array,0.0000
62,4,62,18,Number,0.9952,String,0.0038,Boolean,0.0008,Array,0.0000,OriginalSource,0.0000
63,4,63,13,Number,0.5614,String,0.4377,Boolean,0.0004,Array,0.0002,Function,0.0002
68,11,68,14,Number,0.9953,String,0.0037,Boolean,0.0009,Array,0.0001,OriginalSource,0.0000
70,14,70,20,Object,0.9122,Array,0.0522,Function,0.0164,Promise,0.0096,Map,0.0074
70,22,70,34,Object,0.9502,Map,0.0195,Array,0.0140,Promise,0.0080,Function,0.0061
73,12,73,14,Number,0.9928,String,0.0067,Boolean,0.0003,Array,0.0001,OriginalSource,0.0000
74,12,74,28,String,0.9646,Number,0.0335,Function,0.0014,Array,0.0002,Boolean,0.0001
75,12,75,29,Number,0.9943,String,0.0037,Boolean,0.0018,Array,0.0001,OriginalSource,0.0000
76,10,76,29,String,0.9451,Number,0.0524,Function,0.0017,Array,0.0003,Boolean,0.0002
77,10,77,24,String,0.9567,Number,0.0423,Function,0.0006,Boolean,0.0002,SourceMapSource,0.0001
81,13,81,23,Array,0.8323,String,0.1607,Number,0.0039,Boolean,0.0008,Function,0.0008
82,13,82,33,Number,0.7816,String,0.2166,Boolean,0.0011,Array,0.0004,Function,0.0002
83,13,83,28,Number,0.9968,String,0.0024,Boolean,0.0007,Array,0.0000,OriginalSource,0.0000
85,12,85,31,Array,0.6006,String,0.2460,Function,0.1111,Object,0.0256,Number,0.0070
90,15,90,29,Source,0.4587,OriginalSource,0.3895,SourceMapSource,0.0426,PrefixSource,0.0358,CompatSource,0.0225
97,15,97,28,String,0.9962,Number,0.0037,Array,0.0000,Function,0.0000,Boolean,0.0000
114,11,114,22,Number,0.9419,String,0.0567,Boolean,0.0009,Array,0.0003,Function,0.0001
119,15,119,21,Source,0.2164,String,0.1913,ReplaceSource,0.1345,CachedSource,0.0941,SourceMapSource,0.0819
119,23,119,36,String,0.2380,ReplaceSource,0.1639,Source,0.1556,CachedSource,0.0931,SourceMapSource,0.0758
123,12,123,23,Number,0.6071,String,0.3373,Boolean,0.0275,Array,0.0189,Function,0.0051
133,11,133,25,Number,0.7531,String,0.2455,Boolean,0.0009,Array,0.0002,Function,0.0001
141,15,141,19,String,0.9937,Function,0.0026,Number,0.0014,SourceMapSource,0.0005,OriginalSource,0.0003
146,14,146,25,Number,0.9432,String,0.0366,Boolean,0.0183,Array,0.0012,Function,0.0003
161,12,161,31,Array,0.9728,String,0.0111,Function,0.0055,Object,0.0038,Number,0.0026
164,15,164,29,Source,0.4587,OriginalSource,0.3895,SourceMapSource,0.0426,PrefixSource,0.0358,CompatSource,0.0225
171,15,171,19,String,0.9940,Array,0.0030,Number,0.0023,Function,0.0004,Boolean,0.0002
172,15,172,27,String,0.9961,Number,0.0039,Array,0.0000,Function,0.0000,Boolean,0.0000
185,17,185,21,String,0.9977,Number,0.0008,Function,0.0008,SourceMapSource,0.0002,OriginalSource,0.0001
187,16,187,27,Number,0.9433,String,0.0367,Boolean,0.0182,Array,0.0012,Function,0.0003
