15,10,15,17,Void,0.2343,String,0.1109,Boolean,0.0920,Number,0.0609,Function,0.0572
15,18,15,22,Object,0.8877,NodeListOf,0.0176,Set,0.0170,EventListener,0.0134,WeakMap,0.0082
15,24,15,32,Function,0.3096,Object,0.1920,Array,0.1604,String,0.1444,Number,0.0868
15,34,15,39,Object,0.8353,Promise,0.0592,Error,0.0178,Map,0.0150,Void,0.0129
15,41,15,49,Function,0.9911,Object,0.0072,String,0.0006,Array,0.0002,Date,0.0001
18,7,18,10,String,0.7454,Number,0.2422,Function,0.0073,Boolean,0.0021,Array,0.0019
20,63,20,68,Object,0.3596,Error,0.0695,Function,0.0568,Promise,0.0427,RegExp,0.0386
20,70,20,76,String,0.4282,Array,0.2347,Number,0.1666,Function,0.1008,Object,0.0341
58,10,58,16,Object,0.5543,Array,0.2365,Function,0.0833,String,0.0430,Promise,0.0297
58,17,58,25,Function,0.9538,Object,0.0455,Array,0.0004,String,0.0001,Promise,0.0001
58,27,58,30,String,0.9912,Number,0.0081,Function,0.0005,Boolean,0.0001,Array,0.0001
58,32,58,36,String,0.5785,Number,0.2013,Array,0.1018,Function,0.0718,Object,0.0196
58,38,58,46,Function,0.3215,Object,0.2474,Array,0.1710,String,0.1030,Number,0.0613
60,7,60,14,Array,0.2471,Number,0.2185,Boolean,0.2172,String,0.1248,Promise,0.0661
