16,10,16,22,Function,0.9733,Object,0.0151,String,0.0025,Array,0.0009,Number,0.0007
16,23,16,31,Function,0.9340,Object,0.0651,Array,0.0006,String,0.0001,Promise,0.0001
18,7,18,13,Array,0.3316,Object,0.1762,Function,0.1256,Date,0.0818,String,0.0709
20,19,20,23,String,0.4171,Array,0.2654,Number,0.1659,Function,0.0836,Object,0.0297
20,25,20,28,String,0.9966,Number,0.0028,Function,0.0005,Array,0.0001,Boolean,0.0000
20,30,20,32,String,0.3626,Function,0.1886,Number,0.1554,Array,0.1008,Object,0.0540
22,9,22,16,Number,0.2533,Boolean,0.2504,Array,0.1986,String,0.1319,Promise,0.0589
23,9,23,18,Array,0.8373,String,0.0913,Number,0.0429,Function,0.0115,Boolean,0.0104
52,10,52,22,Function,0.9894,Object,0.0053,String,0.0026,Array,0.0004,Number,0.0004
52,23,52,31,Function,0.2917,String,0.2909,Number,0.1431,Object,0.1180,Array,0.0738
54,7,54,13,Array,0.3369,Object,0.1775,Function,0.1256,Date,0.0778,String,0.0709
56,7,56,14,Function,0.9811,Object,0.0111,String,0.0028,Number,0.0005,Array,0.0005
56,26,56,31,Object,0.5103,Function,0.0427,Error,0.0411,Promise,0.0339,HTMLElement,0.0265
56,33,56,39,String,0.4438,Number,0.1584,Function,0.1487,Array,0.1346,Object,0.0427
74,10,74,30,Function,0.9831,Object,0.0128,String,0.0010,Array,0.0004,Date,0.0002
74,31,74,39,Function,0.9909,Object,0.0081,String,0.0005,Array,0.0002,Promise,0.0000
74,41,74,44,String,0.9842,Number,0.0092,Function,0.0064,Boolean,0.0001,Array,0.0001
76,7,76,13,Array,0.3336,Object,0.1797,Function,0.1232,Date,0.0802,String,0.0687
78,19,78,24,Object,0.5191,Error,0.0563,Promise,0.0503,Function,0.0383,Map,0.0296
78,26,78,32,Number,0.7522,String,0.1463,Boolean,0.0843,Array,0.0061,Function,0.0040
102,10,102,18,Void,0.8937,Boolean,0.0288,Promise,0.0184,Object,0.0130,String,0.0107
102,19,102,24,Object,0.3844,Function,0.1749,String,0.0630,Array,0.0494,Number,0.0486
102,26,102,32,Object,0.8360,Function,0.1168,Array,0.0246,String,0.0084,Map,0.0015
102,34,102,42,Function,0.9872,Object,0.0121,String,0.0003,Array,0.0002,Date,0.0000
130,10,130,18,Void,0.8075,Boolean,0.0483,Promise,0.0254,String,0.0235,Object,0.0203
130,19,130,24,Object,0.2222,Error,0.1956,Promise,0.1198,Boolean,0.0695,Void,0.0490
130,26,130,32,String,0.5505,Number,0.3957,Boolean,0.0169,Function,0.0151,Array,0.0141
130,34,130,42,Function,0.9918,Object,0.0071,String,0.0006,Array,0.0002,Date,0.0000
