33,10,33,24,Boolean,0.9942,Number,0.0026,Void,0.0008,String,0.0006,NFAState,0.0002
33,25,33,29,String,0.9938,Number,0.0041,NFAState,0.0007,Function,0.0005,State,0.0003
33,31,33,39,String,0.9622,Number,0.0342,Function,0.0018,Boolean,0.0007,Array,0.0007
35,12,35,17,String,0.9935,Function,0.0040,Number,0.0017,Array,0.0003,State,0.0001
36,5,36,10,Function,0.3854,Date,0.2894,String,0.1292,Array,0.0808,Object,0.0411
37,5,37,11,Object,0.4118,HTMLElement,0.0977,DFA,0.0492,HTMLDivElement,0.0444,Map,0.0410
51,10,51,30,Boolean,0.9930,Number,0.0037,Void,0.0030,Promise,0.0001,String,0.0001
51,31,51,36,String,0.5833,Number,0.3868,Boolean,0.0098,Array,0.0063,Function,0.0052
51,38,51,43,Number,0.7480,String,0.1800,Boolean,0.0545,Array,0.0083,Function,0.0037
51,45,51,51,Object,0.7862,DFA,0.0412,Promise,0.0239,NFA,0.0168,Function,0.0163
63,10,63,25,Boolean,0.9951,Number,0.0032,Void,0.0014,String,0.0001,Promise,0.0001
63,26,63,31,String,0.7015,Number,0.2744,Function,0.0058,Boolean,0.0052,Array,0.0051
63,33,63,38,String,0.4576,Number,0.3870,Boolean,0.0551,Array,0.0427,Function,0.0357
63,40,63,46,String,0.1930,Function,0.1804,Number,0.1054,Object,0.0850,Array,0.0697
63,48,63,56,Number,0.7507,String,0.2173,Boolean,0.0180,Array,0.0077,Function,0.0047
79,10,79,24,Number,0.9816,Boolean,0.0126,String,0.0053,Array,0.0001,NFAState,0.0001
79,25,79,35,Number,0.9751,String,0.0216,Boolean,0.0024,NFAState,0.0004,Array,0.0003
79,37,79,43,Object,0.9364,DFA,0.0149,NFA,0.0080,Function,0.0045,Map,0.0031
79,45,79,48,Boolean,0.9801,Number,0.0120,Void,0.0030,String,0.0017,Array,0.0005
80,7,80,8,Number,0.9587,Boolean,0.0342,String,0.0064,NFAState,0.0002,Array,0.0001
81,7,81,18,NodePath,0.6713,NFAState,0.1291,State,0.1107,NFA,0.0152,DFA,0.0152
99,10,99,22,Boolean,0.9412,Number,0.0279,String,0.0091,Void,0.0046,NFAState,0.0026
99,23,99,27,NodePath,0.7808,NFAState,0.1143,State,0.0563,NFA,0.0090,String,0.0076
99,29,99,34,Number,0.5146,String,0.4472,Boolean,0.0207,Array,0.0051,Function,0.0043
109,10,109,42,Boolean,0.9911,Number,0.0047,Void,0.0037,Promise,0.0002,String,0.0002
109,43,109,48,Number,0.6686,String,0.3268,Boolean,0.0016,Array,0.0014,NFAState,0.0005
109,50,109,56,Object,0.8070,DFA,0.0646,NFA,0.0272,Function,0.0119,NodePath,0.0088
115,7,115,25,String,0.5561,Number,0.4337,Boolean,0.0031,Array,0.0030,Function,0.0020
116,7,116,8,String,0.7252,Number,0.2730,NFAState,0.0012,State,0.0002,Boolean,0.0001
117,7,117,22,NFAState,0.3737,NodePath,0.3273,String,0.2192,State,0.0340,Number,0.0151
137,10,137,42,Boolean,0.9885,Number,0.0058,Void,0.0050,Promise,0.0003,String,0.0002
137,43,137,48,Number,0.9951,String,0.0038,Boolean,0.0008,NFAState,0.0001,Array,0.0001
137,50,137,56,Object,0.8117,DFA,0.0624,NFA,0.0242,Function,0.0158,State,0.0102
143,7,143,25,Number,0.9899,String,0.0060,Boolean,0.0037,NFAState,0.0001,Array,0.0001
144,7,144,8,Number,0.9956,String,0.0025,Boolean,0.0017,NFAState,0.0001,Array,0.0000
145,7,145,26,NodePath,0.3767,NFAState,0.3313,String,0.2125,State,0.0363,Number,0.0134
