47,10,47,27,Boolean,0.9392,Number,0.0184,String,0.0116,Void,0.0101,Array,0.0028
47,28,47,32,NodePath,0.8070,NFAState,0.1216,State,0.0345,String,0.0120,NFA,0.0057
56,10,56,16,Boolean,0.8670,Number,0.1218,String,0.0044,Void,0.0021,Promise,0.0019
56,17,56,22,String,0.8802,Number,0.0954,Function,0.0070,Array,0.0051,State,0.0022
60,10,60,24,String,0.2363,Array,0.1884,Boolean,0.1668,Number,0.1401,Object,0.0665
60,25,60,30,String,0.9888,Number,0.0040,State,0.0036,NFAState,0.0023,NodePath,0.0011
64,10,64,32,Boolean,0.8345,Void,0.0720,Number,0.0386,Promise,0.0310,Array,0.0101
64,33,64,37,String,0.9933,Number,0.0063,Function,0.0001,NFAState,0.0001,State,0.0000
65,10,65,16,Object,0.5199,DFA,0.0822,NFA,0.0544,HTMLElement,0.0421,Function,0.0327
65,18,65,23,Number,0.9903,String,0.0089,Boolean,0.0004,NFAState,0.0001,Array,0.0001
71,9,71,21,NodePath,0.7028,State,0.1060,NFAState,0.0971,String,0.0257,NFA,0.0173
91,10,91,22,Boolean,0.7868,Number,0.2030,String,0.0054,Array,0.0014,Promise,0.0012
91,23,91,28,String,0.8838,Number,0.0891,Function,0.0083,Array,0.0041,State,0.0027
