8,7,8,17,Number,0.9500,Boolean,0.0446,String,0.0049,NFAState,0.0001,Array,0.0001
9,7,9,17,Number,0.9853,Boolean,0.0100,String,0.0045,NFAState,0.0001,Array,0.0001
58,10,58,24,Boolean,0.9159,Number,0.0251,String,0.0155,Void,0.0100,State,0.0048
58,25,58,35,NonSurrogateRange,0.1942,TrailSurrogateRange,0.1937,LeadSurrogateRange,0.1256,NFAState,0.0684,Object,0.0450
59,10,59,14,Object,0.9812,Map,0.0055,Promise,0.0016,Function,0.0013,DFA,0.0008
59,16,59,18,Object,0.9854,Map,0.0032,Function,0.0027,Array,0.0012,Promise,0.0011
65,10,65,30,String,0.5543,Number,0.2710,Array,0.1441,Boolean,0.0212,Function,0.0056
65,31,65,37,String,0.8377,Array,0.1226,Number,0.0075,NodePath,0.0071,State,0.0067
65,39,65,43,NodePath,0.8916,State,0.0413,NFAState,0.0347,NFA,0.0083,DFA,0.0077
66,9,66,18,String,0.7780,Number,0.1786,State,0.0088,Array,0.0075,Function,0.0062
78,14,78,18,String,0.9969,Number,0.0021,Array,0.0007,Function,0.0002,Boolean,0.0000
78,20,78,25,String,0.9966,Number,0.0021,Array,0.0010,Function,0.0002,Boolean,0.0000
83,13,83,17,String,0.9938,Number,0.0045,Array,0.0014,Boolean,0.0001,Function,0.0001
98,10,98,39,Object,0.8692,Promise,0.0598,Function,0.0120,Map,0.0094,Array,0.0082
98,40,98,49,Number,0.9953,String,0.0037,Boolean,0.0006,NFAState,0.0002,Array,0.0000
99,9,99,13,Number,0.6624,String,0.3051,NFAState,0.0165,Boolean,0.0057,Array,0.0030
100,9,100,14,Number,0.6654,String,0.3020,NFAState,0.0157,Boolean,0.0062,Array,0.0031
