3,5,3,15,Function,0.9853,Object,0.0130,String,0.0009,Array,0.0006,Promise,0.0001
5,5,5,10,Function,0.7977,String,0.1029,Array,0.0700,Object,0.0222,Date,0.0045
6,5,6,19,Function,0.9085,String,0.0885,Number,0.0015,Object,0.0012,Array,0.0002
8,5,8,17,Function,0.8659,Object,0.1295,Array,0.0013,Date,0.0004,Map,0.0004
8,29,8,41,Void,0.8987,Promise,0.0329,Boolean,0.0186,Object,0.0176,String,0.0063
8,42,8,47,Array,0.9232,Object,0.0435,Function,0.0127,Promise,0.0093,Map,0.0058
8,49,8,57,Function,0.9843,Object,0.0150,String,0.0003,Array,0.0002,Date,0.0000
8,59,8,67,String,0.4661,Number,0.3881,Function,0.0386,Array,0.0380,Boolean,0.0356
9,14,9,15,Number,0.9988,Boolean,0.0007,String,0.0005,Array,0.0000,Promise,0.0000
9,21,9,24,Number,0.9791,Boolean,0.0115,String,0.0093,Array,0.0001,Promise,0.0000
20,5,20,18,Function,0.8453,Object,0.1501,Array,0.0026,String,0.0004,Promise,0.0003
20,30,20,43,Void,0.9620,Promise,0.0155,Boolean,0.0116,Object,0.0041,String,0.0013
20,44,20,50,String,0.9990,Array,0.0005,Number,0.0004,Function,0.0001,Boolean,0.0000
20,52,20,60,Function,0.9836,Object,0.0159,String,0.0002,Array,0.0002,Date,0.0000
20,62,20,70,String,0.4612,Number,0.4203,Array,0.0344,Boolean,0.0321,Function,0.0272
21,14,21,15,Number,0.9989,Boolean,0.0006,String,0.0005,Array,0.0000,Promise,0.0000
21,21,21,24,Number,0.9842,String,0.0093,Boolean,0.0063,Array,0.0001,Function,0.0000
31,5,31,18,Function,0.7252,Object,0.2728,Array,0.0009,Map,0.0002,String,0.0001
31,30,31,43,Void,0.8564,Promise,0.0591,Boolean,0.0242,Object,0.0226,String,0.0071
31,44,31,50,Object,0.9772,Map,0.0130,Promise,0.0034,Function,0.0017,Array,0.0007
31,52,31,60,Function,0.9887,Object,0.0106,String,0.0004,Array,0.0002,Promise,0.0000
31,62,31,70,String,0.4755,Number,0.3833,Array,0.0382,Function,0.0367,Boolean,0.0341
32,14,32,15,String,0.8261,Number,0.1213,Array,0.0214,Function,0.0165,Boolean,0.0052
43,5,43,12,Boolean,0.4822,Object,0.1215,Number,0.1165,Array,0.0698,Function,0.0695
43,24,43,31,Void,0.6650,Promise,0.0636,Boolean,0.0629,Object,0.0473,String,0.0300
43,32,43,36,Object,0.3181,Function,0.2951,Array,0.1689,String,0.0603,Number,0.0303
43,38,43,46,Function,0.2781,String,0.2447,Array,0.1689,Number,0.1144,Object,0.1141
43,48,43,55,Function,0.2770,String,0.1977,Number,0.1558,Object,0.1495,Array,0.1252
48,9,48,17,Function,0.3345,Object,0.2342,String,0.1347,Array,0.1242,Number,0.0742
