1,5,1,6,String,0.4258,Function,0.3711,Array,0.1003,Object,0.0519,Number,0.0284
2,22,2,23,Number,0.8218,Boolean,0.1611,String,0.0141,Array,0.0015,Function,0.0006
2,24,2,25,Array,0.9779,Object,0.0068,Function,0.0064,String,0.0061,Boolean,0.0009
2,36,2,37,Number,0.9734,String,0.0176,Boolean,0.0078,Array,0.0005,Function,0.0003
2,38,2,39,HTMLElement,0.1390,Element,0.0988,String,0.0919,Array,0.0818,Function,0.0588
2,45,2,46,Number,0.9550,String,0.0441,Boolean,0.0007,Array,0.0002,Function,0.0000
2,86,2,87,Number,0.9800,String,0.0185,Boolean,0.0013,Array,0.0001,Function,0.0000
2,229,2,230,String,0.9762,Number,0.0237,Function,0.0000,Boolean,0.0000,Array,0.0000
2,231,2,232,Number,0.5402,String,0.4589,Boolean,0.0003,Array,0.0003,Function,0.0002
2,374,2,375,String,0.9791,Number,0.0152,Array,0.0039,Function,0.0009,Boolean,0.0006
2,376,2,377,Function,0.3671,String,0.2155,Object,0.1353,Array,0.0951,Number,0.0834
2,387,2,388,Array,0.8450,Object,0.1140,Function,0.0255,Promise,0.0069,Map,0.0041
2,505,2,506,String,0.5849,Array,0.4090,Function,0.0042,Number,0.0013,Date,0.0003
3,4,3,5,Array,0.9981,String,0.0009,Function,0.0002,Promise,0.0002,Map,0.0002
3,9,3,10,Boolean,0.9887,Number,0.0103,String,0.0004,Void,0.0003,Array,0.0001
3,22,3,23,Number,0.9712,String,0.0221,Boolean,0.0064,Array,0.0002,Function,0.0000
3,30,3,31,Number,0.9821,String,0.0096,Boolean,0.0080,Array,0.0001,Function,0.0000
3,54,3,55,String,0.9447,Number,0.0183,Function,0.0161,Array,0.0095,Object,0.0015
3,103,3,104,Number,0.9333,String,0.0605,Boolean,0.0048,Array,0.0004,Function,0.0002
3,110,3,111,Number,0.7278,String,0.2574,Boolean,0.0080,Function,0.0018,Array,0.0017
3,321,3,322,Promise,0.7266,Object,0.2043,Map,0.0292,Array,0.0180,Void,0.0095
3,323,3,324,Promise,0.7537,Object,0.1780,Map,0.0287,Array,0.0181,Void,0.0094
4,130,4,131,String,0.9734,Number,0.0182,Array,0.0061,Function,0.0011,Boolean,0.0009
4,132,4,133,Object,0.7872,Function,0.0548,Map,0.0282,Array,0.0216,Promise,0.0106
4,143,4,144,Array,0.9915,String,0.0043,Function,0.0015,Object,0.0011,Number,0.0006
4,266,4,267,Number,0.9854,String,0.0096,Boolean,0.0048,Array,0.0001,Function,0.0000
4,277,4,278,Array,0.2716,Promise,0.2303,Object,0.2282,Map,0.2279,Function,0.0211
4,282,4,283,Number,0.9986,Boolean,0.0009,String,0.0005,Array,0.0000,Promise,0.0000
4,286,4,287,Number,0.9985,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
4,303,4,304,String,0.9956,Number,0.0039,Array,0.0002,Function,0.0001,Boolean,0.0000
5,233,5,234,String,0.9968,Number,0.0031,Array,0.0000,Function,0.0000,Boolean,0.0000
5,329,5,330,Number,0.9988,String,0.0008,Boolean,0.0004,Array,0.0000,Promise,0.0000
5,333,5,334,Boolean,0.9953,Number,0.0023,String,0.0009,Void,0.0007,Array,0.0002
5,338,5,339,Boolean,0.9938,Number,0.0033,String,0.0012,Void,0.0007,Array,0.0002
5,343,5,344,Number,0.9986,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
5,347,5,348,Number,0.9829,String,0.0099,Boolean,0.0070,Array,0.0001,Function,0.0000
5,371,5,372,HTMLElement,0.3189,Object,0.2000,Element,0.0821,Map,0.0790,Date,0.0418
5,511,5,512,Object,0.9970,Function,0.0004,Map,0.0003,Partial,0.0003,Promise,0.0003
6,31,6,32,Array,0.9975,String,0.0012,Promise,0.0005,Function,0.0003,Map,0.0002
6,36,6,37,Number,0.9986,Boolean,0.0010,String,0.0005,Array,0.0000,Promise,0.0000
6,40,6,41,Number,0.9829,String,0.0099,Boolean,0.0070,Array,0.0001,Function,0.0000
6,180,6,181,Object,0.9403,Function,0.0144,HTMLElement,0.0073,Map,0.0061,Array,0.0057
6,182,6,183,HTMLElement,0.2394,Element,0.1159,Object,0.0556,String,0.0549,Function,0.0455
6,194,6,195,Void,0.9725,Boolean,0.0097,Promise,0.0040,Object,0.0030,String,0.0022
6,196,6,197,HTMLElement,0.4133,Element,0.1914,Object,0.0398,RegExp,0.0267,Date,0.0256
6,262,6,263,HTMLElement,0.2870,Element,0.1206,Object,0.0925,Function,0.0828,String,0.0512
7,21,7,22,RegExp,0.6606,Element,0.0557,Error,0.0536,Promise,0.0461,Window,0.0445
7,48,7,49,Array,0.9947,Promise,0.0013,Object,0.0010,Map,0.0010,Function,0.0009
7,53,7,54,Number,0.9972,Boolean,0.0022,String,0.0006,Array,0.0000,Promise,0.0000
7,57,7,58,Promise,0.4122,Array,0.2256,Object,0.2199,Map,0.1000,Function,0.0198
7,62,7,63,Number,0.9992,String,0.0004,Boolean,0.0004,Array,0.0000,Promise,0.0000
7,66,7,67,String,0.4038,Array,0.3198,Number,0.0891,Function,0.0513,Object,0.0294
7,219,7,220,Boolean,0.9312,Number,0.0294,String,0.0182,Array,0.0042,Void,0.0041
