24,8,24,15,Map,0.4414,Array,0.3281,HTMLElement,0.0753,Object,0.0354,Promise,0.0346
27,7,27,9,RegExp,0.6881,Element,0.0537,Promise,0.0500,Error,0.0419,Window,0.0331
28,7,28,9,RegExp,0.6761,Element,0.0525,Promise,0.0506,Error,0.0450,Window,0.0368
30,7,30,11,Object,0.9975,Map,0.0004,Function,0.0003,Promise,0.0003,Partial,0.0002
37,7,37,9,Function,0.9789,Object,0.0125,String,0.0027,Number,0.0005,Array,0.0005
37,12,37,13,Array,0.3947,String,0.3301,Number,0.1335,Function,0.0688,Object,0.0253
46,7,46,13,Function,0.9829,Object,0.0119,String,0.0017,Array,0.0003,Number,0.0003
46,16,46,18,Array,0.3045,String,0.2576,Function,0.1625,Number,0.1093,Object,0.0616
51,7,51,11,Object,0.9968,Function,0.0005,Map,0.0003,Partial,0.0003,Promise,0.0002
63,7,63,11,Function,0.9796,Object,0.0120,String,0.0027,Number,0.0005,Array,0.0005
63,14,63,15,String,0.4379,Array,0.2791,Number,0.1714,Function,0.0500,Object,0.0179
73,7,73,15,Function,0.9836,Object,0.0116,String,0.0017,Array,0.0003,Number,0.0003
73,18,73,20,String,0.4177,Array,0.2593,Number,0.1898,Function,0.0647,Boolean,0.0228
