5,5,5,32,Function,0.9934,Object,0.0058,String,0.0003,Array,0.0001,Number,0.0000
13,6,13,9,String,0.9994,Number,0.0005,Function,0.0000,Array,0.0000,Boolean,0.0000
14,6,14,13,Array,0.9839,String,0.0053,Promise,0.0048,Object,0.0022,Function,0.0017
15,6,15,9,Object,0.9190,Map,0.0359,Promise,0.0086,Set,0.0075,WeakMap,0.0038
16,11,16,12,Number,0.9969,Boolean,0.0021,String,0.0009,Array,0.0000,Promise,0.0000
19,6,19,9,Object,0.3066,Array,0.2211,Function,0.0840,String,0.0482,HTMLElement,0.0456
20,6,20,12,String,0.9992,Number,0.0008,Array,0.0000,Function,0.0000,Boolean,0.0000
21,11,21,12,String,0.8696,Number,0.1263,Function,0.0019,Array,0.0016,Boolean,0.0004
27,5,27,31,Function,0.9941,Object,0.0053,String,0.0002,Array,0.0001,Promise,0.0000
35,6,35,13,Object,0.5353,Array,0.2559,Function,0.1096,Promise,0.0209,String,0.0187
44,25,44,36,Object,0.6179,HTMLElement,0.1926,HTMLInputElement,0.0513,HTMLDivElement,0.0308,Partial,0.0241
