7,7,7,17,Boolean,0.6273,Number,0.1883,String,0.0824,Array,0.0480,Function,0.0167
9,5,9,13,Array,0.2732,Map,0.2140,HTMLElement,0.1228,Promise,0.1098,RegExp,0.1018
10,5,10,10,Function,0.9224,Object,0.0765,Array,0.0005,String,0.0003,Promise,0.0000
11,5,11,22,Function,0.7352,Object,0.2620,Array,0.0018,String,0.0003,Promise,0.0002
12,5,12,23,Array,0.3793,Function,0.2581,String,0.1655,Number,0.0814,Object,0.0813
15,25,15,31,Object,0.9352,Function,0.0236,Promise,0.0160,Array,0.0137,Map,0.0035
15,32,15,38,Function,0.2719,Object,0.1690,Array,0.1686,String,0.1389,Number,0.0845
15,40,15,47,Function,0.3279,String,0.1726,Number,0.0636,Object,0.0566,Array,0.0427
17,6,17,8,Object,0.9444,Map,0.0277,Promise,0.0132,Void,0.0030,Set,0.0021
21,11,21,12,Number,0.9987,Boolean,0.0009,String,0.0005,Array,0.0000,Promise,0.0000
22,7,22,11,Object,0.9880,Map,0.0053,Promise,0.0020,Function,0.0016,Array,0.0006
25,7,25,11,Array,0.9923,Object,0.0023,Function,0.0020,String,0.0017,Boolean,0.0005
26,7,26,17,Function,0.9344,Object,0.0633,String,0.0010,Array,0.0008,Promise,0.0001
28,8,28,12,Array,0.9933,Object,0.0019,String,0.0017,Function,0.0015,Boolean,0.0005
29,13,29,14,Number,0.9989,Boolean,0.0005,String,0.0005,Array,0.0000,Promise,0.0000
30,9,30,12,String,0.9966,Function,0.0020,Number,0.0009,Array,0.0002,Object,0.0001
38,12,38,13,Number,0.9974,Boolean,0.0018,String,0.0008,Array,0.0000,Promise,0.0000
39,8,39,15,String,0.9946,Function,0.0030,Number,0.0018,Array,0.0003,Object,0.0001
41,9,41,18,String,0.4949,Function,0.3397,Array,0.0683,Number,0.0455,Object,0.0341
