3,7,3,11,Array,0.4700,String,0.3115,Number,0.1578,Function,0.0208,Boolean,0.0196
4,7,4,11,String,0.6079,Number,0.3248,Array,0.0333,Boolean,0.0253,Function,0.0045
5,7,5,11,String,0.8213,Number,0.1432,Array,0.0215,Boolean,0.0058,Function,0.0047
6,7,6,19,Number,0.4479,String,0.4456,Array,0.0474,Boolean,0.0460,Function,0.0063
9,21,9,25,SymbolTree,0.9007,HTMLElement,0.0255,Date,0.0210,Element,0.0077,HTMLInputElement,0.0058
9,27,9,31,String,0.2961,SymbolTree,0.2891,Function,0.1120,Number,0.0742,Array,0.0698
9,33,9,44,SymbolTree,0.4580,String,0.1632,Function,0.0794,Number,0.0698,Array,0.0508
9,46,9,61,Array,0.3393,Function,0.2716,Object,0.2667,String,0.0421,Number,0.0194
16,9,16,13,Object,0.9491,Promise,0.0117,Map,0.0089,Function,0.0058,SymbolTree,0.0048
17,23,17,27,SymbolTree,0.9367,HTMLElement,0.0149,Element,0.0112,Date,0.0096,HTMLInputElement,0.0024
18,23,18,34,String,0.6642,Number,0.2492,Array,0.0233,Boolean,0.0140,SymbolTree,0.0135
19,23,19,27,String,0.7204,Number,0.0833,Array,0.0483,Function,0.0474,Object,0.0286
28,23,28,28,String,0.6068,Array,0.1083,Number,0.0985,Function,0.0974,Object,0.0388
