8,7,8,21,String,0.8498,Array,0.0559,Number,0.0533,Function,0.0324,Boolean,0.0038
9,7,9,19,SymbolTree,0.4285,Object,0.1623,HTMLElement,0.1266,Map,0.0865,Promise,0.0514
10,7,10,19,SymbolTree,0.8467,Object,0.0416,HTMLElement,0.0341,Date,0.0190,Map,0.0121
12,10,12,20,Boolean,0.9835,Number,0.0091,Void,0.0061,Promise,0.0005,String,0.0004
16,10,16,27,String,0.3737,Array,0.2247,Function,0.0828,Number,0.0764,Object,0.0727
16,28,16,33,Array,0.9896,Object,0.0029,Function,0.0025,String,0.0019,Promise,0.0008
16,35,16,47,Number,0.9960,String,0.0031,Boolean,0.0009,Array,0.0000,Function,0.0000
27,21,27,32,String,0.4158,Number,0.3559,Function,0.0571,Array,0.0566,Boolean,0.0475
43,9,43,19,Array,0.4954,Object,0.2839,Function,0.1337,String,0.0544,Number,0.0095
43,20,43,26,Object,0.5682,Function,0.2355,Array,0.1275,Promise,0.0169,String,0.0117
49,9,49,14,SymbolTree,0.5273,Array,0.1275,String,0.1012,Object,0.0495,Function,0.0408
49,15,49,21,Object,0.9737,Map,0.0091,Promise,0.0085,Void,0.0019,Function,0.0015
54,23,54,27,Object,0.3244,SymbolTree,0.1218,Error,0.0707,Element,0.0481,HTMLElement,0.0391
73,9,73,20,Number,0.6873,String,0.2201,Boolean,0.0581,Array,0.0228,Function,0.0058
73,21,73,27,Object,0.3642,Array,0.3236,Function,0.2385,String,0.0240,Promise,0.0136
87,9,87,19,SymbolTree,0.8942,String,0.0210,Array,0.0137,Object,0.0101,Number,0.0079
87,20,87,26,Object,0.3840,Array,0.2925,Function,0.2589,String,0.0211,Promise,0.0123
101,9,101,18,SymbolTree,0.8738,String,0.0274,Array,0.0182,Object,0.0128,Number,0.0101
101,19,101,25,Object,0.3903,Array,0.2857,Function,0.2577,String,0.0214,Promise,0.0126
115,9,115,24,SymbolTree,0.5763,String,0.1352,Array,0.1028,Number,0.0449,Function,0.0230
115,25,115,31,Object,0.3733,Array,0.3082,Function,0.2572,String,0.0202,Promise,0.0119
129,9,129,20,SymbolTree,0.9192,String,0.0166,Object,0.0086,Date,0.0069,Array,0.0066
129,21,129,27,Object,0.3790,Array,0.2983,Function,0.2612,String,0.0203,Promise,0.0118
143,9,143,15,SymbolTree,0.5575,String,0.1954,Number,0.0564,Array,0.0297,Function,0.0215
143,16,143,22,Object,0.3763,Array,0.2942,Function,0.2690,String,0.0204,Promise,0.0113
157,9,157,32,String,0.4012,SymbolTree,0.1895,Number,0.0885,Function,0.0787,Object,0.0481
157,33,157,39,Function,0.4297,Object,0.2486,String,0.1485,Array,0.1203,Number,0.0242
158,21,158,30,SymbolTree,0.3249,Function,0.1600,String,0.1132,Object,0.0971,Number,0.0630
159,21,159,28,Function,0.2846,String,0.1683,SymbolTree,0.1497,Object,0.1455,Array,0.0822
185,9,185,18,SymbolTree,0.6140,Array,0.1491,String,0.1082,Number,0.0286,Function,0.0182
185,19,185,25,Function,0.3129,Object,0.3042,Array,0.2314,String,0.0785,Number,0.0284
185,27,185,34,Object,0.9704,Promise,0.0043,NodeListOf,0.0022,Set,0.0020,EventListener,0.0016
186,23,186,31,SymbolTree,0.2844,String,0.2001,Array,0.1626,Number,0.1498,Boolean,0.0433
192,23,192,38,Function,0.5663,Object,0.1544,Array,0.1182,String,0.0909,SymbolTree,0.0155
220,9,220,18,String,0.3281,Number,0.1718,SymbolTree,0.1230,Array,0.0730,Function,0.0711
220,19,220,25,String,0.5469,Function,0.2303,Object,0.0705,Array,0.0687,Number,0.0629
220,27,220,34,Object,0.9600,Promise,0.0056,Set,0.0025,NodeListOf,0.0024,Function,0.0020
221,23,221,31,SymbolTree,0.2844,String,0.2001,Array,0.1626,Number,0.1498,Boolean,0.0433
222,23,222,35,Boolean,0.9617,Number,0.0304,String,0.0029,Void,0.0019,Array,0.0010
224,23,224,33,Boolean,0.7370,String,0.0354,Void,0.0352,Array,0.0334,Object,0.0266
230,21,230,28,String,0.6087,Number,0.2190,Function,0.0456,Array,0.0312,SymbolTree,0.0270
237,31,237,42,Function,0.5778,Object,0.2006,SymbolTree,0.0603,String,0.0451,Date,0.0164
265,9,265,24,Array,0.9522,Object,0.0251,Function,0.0120,String,0.0032,Promise,0.0022
