1,25,1,34,String,0.9968,Number,0.0031,Function,0.0001,Array,0.0000,Boolean,0.0000
1,35,1,38,Array,0.9235,Object,0.0503,Function,0.0117,Promise,0.0076,Map,0.0036
1,40,1,45,Number,0.5059,String,0.3936,Boolean,0.0476,Array,0.0171,Function,0.0155
2,7,2,10,Number,0.9866,String,0.0111,Boolean,0.0021,Array,0.0001,Function,0.0000
2,25,2,26,Number,0.9954,String,0.0040,Boolean,0.0005,Array,0.0000,Function,0.0000
3,7,3,10,String,0.9986,Function,0.0011,Number,0.0003,Array,0.0000,Boolean,0.0000
4,7,4,11,Number,0.4402,Boolean,0.2988,String,0.1214,Function,0.0462,Array,0.0354
7,9,7,11,String,0.5513,Number,0.4439,Array,0.0020,Boolean,0.0015,Function,0.0009
16,9,16,11,Boolean,0.9813,Number,0.0144,Void,0.0020,String,0.0008,Array,0.0005
38,10,38,17,Boolean,0.9217,Number,0.0265,String,0.0199,Void,0.0137,Promise,0.0051
38,18,38,20,Number,0.5226,String,0.4312,Boolean,0.0213,Array,0.0131,Function,0.0051
