7,10,7,14,Void,0.9696,Boolean,0.0084,Promise,0.0056,Object,0.0028,String,0.0027
11,12,11,13,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
39,34,39,41,Object,0.8569,Array,0.0563,Function,0.0430,Promise,0.0219,Map,0.0094
39,43,39,48,Boolean,0.6660,Number,0.1327,String,0.0925,Array,0.0297,Function,0.0188
40,12,40,16,String,0.9990,Number,0.0009,Function,0.0001,Array,0.0000,Boolean,0.0000
41,9,41,19,Array,0.9896,Object,0.0044,Function,0.0031,String,0.0010,Promise,0.0007
41,49,41,50,String,0.9960,Number,0.0037,Function,0.0001,Array,0.0001,Boolean,0.0000
46,14,46,15,Number,0.9991,Boolean,0.0005,String,0.0004,Array,0.0000,Promise,0.0000
47,13,47,16,Object,0.4784,Function,0.3099,Array,0.1951,String,0.0097,Promise,0.0032
69,13,69,16,Array,0.9881,String,0.0084,Function,0.0017,Number,0.0006,Object,0.0005
78,35,78,39,String,0.8024,Number,0.1873,Array,0.0067,Boolean,0.0028,Function,0.0006
80,7,80,11,String,0.9964,Array,0.0025,Number,0.0011,Function,0.0001,Boolean,0.0000
81,7,81,10,String,0.5307,Array,0.4520,Number,0.0140,Boolean,0.0021,Function,0.0007
83,7,83,14,Number,0.8765,String,0.1155,Boolean,0.0060,Array,0.0014,Function,0.0005
84,7,84,13,Number,0.4970,String,0.3247,Boolean,0.0881,Array,0.0555,Function,0.0226
92,40,92,44,String,0.8226,Number,0.0962,Array,0.0294,Function,0.0212,Object,0.0075
