3,17,3,22,Array,0.3177,Function,0.2331,Object,0.2144,String,0.0640,HTMLElement,0.0416
3,24,3,31,Object,0.8459,Function,0.0217,HTMLElement,0.0173,Date,0.0108,Map,0.0082
3,38,3,40,Function,0.9587,Object,0.0349,String,0.0037,Array,0.0011,Number,0.0002
11,7,11,16,Number,0.4220,String,0.2535,Boolean,0.2531,Array,0.0393,Function,0.0172
12,7,12,10,Object,0.9977,Function,0.0007,Map,0.0003,Promise,0.0003,Array,0.0002
13,7,13,12,Array,0.9972,String,0.0014,Function,0.0006,Object,0.0002,Number,0.0001
14,7,14,12,String,0.1243,Object,0.1114,Number,0.0685,Element,0.0525,Array,0.0484
15,7,15,13,Array,0.7286,String,0.1869,Function,0.0784,Object,0.0028,Number,0.0012
16,7,16,12,String,0.9570,Number,0.0427,Function,0.0001,Array,0.0001,Boolean,0.0000
16,14,16,18,Object,0.4047,HTMLElement,0.1161,Element,0.0567,HTMLDivElement,0.0340,HTMLInputElement,0.0322
17,7,17,8,Number,0.9929,String,0.0065,Boolean,0.0006,Array,0.0001,Function,0.0000
24,7,24,13,Array,0.8592,String,0.0896,Number,0.0312,Boolean,0.0068,Function,0.0049
25,7,25,14,Object,0.9587,Function,0.0120,Promise,0.0109,Map,0.0084,Array,0.0065
34,7,34,14,Object,0.9543,Map,0.0253,Promise,0.0085,Void,0.0023,Function,0.0016
35,7,35,11,Function,0.9353,Object,0.0636,Array,0.0006,String,0.0002,Promise,0.0001
35,31,35,36,Number,0.5348,String,0.3701,Boolean,0.0522,Array,0.0184,Function,0.0133
37,9,37,14,Function,0.9885,Object,0.0093,String,0.0010,Array,0.0002,Number,0.0001
38,9,38,13,Function,0.9878,Object,0.0091,String,0.0010,Array,0.0002,Number,0.0002
39,9,39,13,Function,0.9867,Object,0.0111,String,0.0011,Array,0.0002,Number,0.0001
40,9,40,15,Function,0.9900,Object,0.0074,String,0.0023,Array,0.0002,Number,0.0000
40,18,40,23,Number,0.8761,String,0.1021,Boolean,0.0180,Array,0.0024,Function,0.0007
47,9,47,19,Function,0.9917,Object,0.0073,String,0.0006,Array,0.0001,Promise,0.0000
47,23,47,28,String,0.9552,Number,0.0330,Function,0.0071,Array,0.0020,Boolean,0.0009
47,30,47,38,String,0.7892,Number,0.1758,Function,0.0178,Array,0.0071,Boolean,0.0058
48,9,48,12,Number,0.9964,String,0.0030,Boolean,0.0006,Array,0.0000,Function,0.0000
75,11,75,14,String,0.9069,Number,0.0922,Array,0.0004,Function,0.0003,Boolean,0.0002
76,11,76,14,Number,0.9935,String,0.0049,Boolean,0.0015,Array,0.0001,Function,0.0000
132,11,132,17,String,0.9532,Number,0.0461,Function,0.0003,Array,0.0002,Boolean,0.0001
144,10,144,16,Object,0.9781,Function,0.0081,Promise,0.0051,Array,0.0042,Map,0.0022
144,17,144,20,Object,0.9919,Function,0.0028,Map,0.0019,Promise,0.0012,Array,0.0008
145,7,145,15,Object,0.9780,Map,0.0111,Promise,0.0035,Void,0.0012,Function,0.0011
146,14,146,17,String,0.9979,Number,0.0014,Function,0.0007,Array,0.0000,Boolean,0.0000
